ForecastID,Confirmed,Deaths
308,642287,11804
309,283829,5909
310,9991,99
311,33810,384
312,249534,8406
313,100311,3392
314,70519,1172
315,46041,469
316,52287,975
317,153472,5122
318,4700,132
319,112264,3836
320,131203,9161
321,117366,6861
322,81273,1912
323,86670,2606
324,94624,1616
325,8186,113
326,36114,417
327,72445,1368
328,7451,447
329,194146,16371
330,26254,816
331,440028,33407
332,177635,2831
333,13238,150
334,130103,4326
335,63864,833
336,28315,480
337,143709,7859
338,22762,1066
339,125312,2876
340,15967,176
341,165465,1860
342,660822,13612
343,54599,425
344,1672,58
345,127114,2688
346,78016,1976
347,11180,233
348,79580,1169
349,4047,37
350,135527,2305
351,5784,37
352,206089,5266
353,65541,892
354,755757,13736
355,59725,2005
356,54026,4466
357,18255,633
358,645150,11886
359,285678,5947
360,10218,103
361,34059,387
362,251321,8437
363,101153,3409
364,71145,1180
365,46497,472
366,52803,981
367,154255,5146
368,4726,132
369,112872,3849
370,131624,9177
371,117971,6878
372,82001,1920
373,87220,2623
374,95898,1626
375,8294,114
376,36368,420
377,72914,1378
378,7478,450
379,194448,16446
380,26395,821
381,440829,33485
382,179124,2850
383,13434,151
384,131081,4358
385,64562,838
386,28536,483
387,144416,7897
388,22881,1069
389,126237,2897
390,16296,177
391,166963,1874
392,665263,13727
393,54949,428
394,1678,58
395,128019,2705
396,78490,1985
397,11308,235
398,80150,1176
399,4074,37
400,136686,2320
401,5850,37
402,206698,5299
403,66072,903
404,761127,13824
405,60042,2014
406,54190,4466
407,18357,637
408,648044,11969
409,287625,5985
410,10445,108
411,34306,390
412,253097,8469
413,101978,3426
414,71765,1187
415,46986,475
416,53307,987
417,155044,5173
418,4753,133
419,113482,3862
420,132043,9194
421,118583,6895
422,82727,1928
423,87768,2641
424,97177,1636
425,8398,115
426,36621,423
427,73383,1387
428,7505,453
429,194747,16523
430,26538,826
431,441638,33564
432,180560,2869
433,13634,152
434,132052,4385
435,65255,843
436,28759,486
437,145117,7937
438,22995,1073
439,127183,2918
440,16665,178
441,168400,1888
442,669554,13842
443,55329,431
444,1684,58
445,128917,2721
446,78974,1994
447,11436,237
448,80754,1183
449,4101,37
450,137843,2335
451,5910,37
452,207311,5332
453,66598,913
454,766658,13913
455,60364,2023
456,54345,4466
457,18463,641
458,650958,12052
459,289510,6021
460,10667,113
461,34556,393
462,254865,8501
463,102797,3443
464,72346,1195
465,47504,478
466,53817,993
467,155822,5198
468,4780,134
469,114094,3876
470,132469,9211
471,119192,6912
472,83437,1936
473,88319,2659
474,98443,1646
475,8499,116
476,36873,426
477,73853,1395
478,7533,456
479,195043,16601
480,26683,831
481,442456,33644
482,182006,2888
483,13827,153
484,133015,4411
485,65940,848
486,28985,489
487,145821,7978
488,23110,1077
489,128119,2939
490,16983,179
491,169906,1902
492,673916,13949
493,55705,434
494,1690,58
495,129814,2737
496,79452,2003
497,11562,239
498,81321,1190
499,4128,37
500,138999,2350
501,5968,37
502,207953,5366
503,67126,923
504,772095,14001
505,60689,2033
506,54502,4466
507,18570,645
508,653901,12135
509,291381,6057
510,10888,118
511,34806,396
512,256626,8535
513,103610,3460
514,72913,1203
515,47952,481
516,54329,999
517,156628,5224
518,4807,135
519,114711,3890
520,132902,9228
521,119802,6929
522,84136,1945
523,88876,2677
524,99698,1656
525,8600,117
526,37124,429
527,74326,1403
528,7561,459
529,195337,16680
530,26831,836
531,443282,33725
532,183452,2907
533,14016,154
534,133970,4441
535,66620,853
536,29209,492
537,146530,8020
538,23226,1081
539,129058,2960
540,17332,180
541,171415,1916
542,678300,14052
543,56078,437
544,1696,58
545,130709,2753
546,79928,2012
547,11687,241
548,81880,1197
549,4156,37
550,140152,2365
551,6028,37
552,208612,5400
553,67652,933
554,777607,14090
555,61017,2043
556,54656,4466
557,18677,649
558,656883,12217
559,293319,6094
560,11111,123
561,35057,399
562,258381,8570
563,104413,3477
564,73482,1211
565,48471,484
566,54833,1005
567,157427,5251
568,4834,136
569,115334,3904
570,133339,9246
571,120412,6947
572,84830,1954
573,89438,2695
574,100941,1666
575,8702,118
576,37375,432
577,74801,1411
578,7590,462
579,195629,16760
580,26981,841
581,444115,33807
582,184893,2926
583,14202,155
584,134921,4467
585,67295,858
586,29432,495
587,147239,8062
588,23341,1085
589,129999,2981
590,17668,181
591,172895,1929
592,682427,14155
593,56451,440
594,1702,58
595,131600,2770
596,80409,2021
597,11811,243
598,82439,1204
599,4183,37
600,141304,2380
601,6091,37
602,209287,5434
603,68179,943
604,783062,14178
605,61348,2053
606,54813,4466
607,18785,653
608,659904,12299
609,295223,6131
610,11338,128
611,35309,402
612,260129,8606
613,105213,3495
614,74039,1219
615,48929,487
616,55330,1011
617,158236,5276
618,4861,137
619,115963,3919
620,133784,9264
621,121021,6965
622,85518,1963
623,90002,2712
624,102185,1676
625,8804,119
626,37625,435
627,75279,1420
628,7619,465
629,195918,16841
630,27133,846
631,444955,33889
632,186342,2945
633,14386,156
634,135872,4495
635,67964,863
636,29655,498
637,147949,8105
638,23455,1089
639,130942,3002
640,17994,182
641,174385,1942
642,686787,14259
643,56817,443
644,1708,58
645,132488,2787
646,80892,2030
647,11934,245
648,82998,1211
649,4210,37
650,142453,2395
651,6154,37
652,209979,5469
653,68705,953
654,788572,14266
655,61682,2063
656,54971,4466
657,18892,657
658,662960,12381
659,297138,6167
660,11567,133
661,35561,405
662,261870,8643
663,106005,3513
664,74591,1227
665,49419,490
666,55824,1017
667,159049,5303
668,4888,138
669,116597,3934
670,134233,9282
671,121631,6983
672,86202,1972
673,90568,2729
674,103430,1686
675,8904,120
676,37875,438
677,75758,1429
678,7648,468
679,196205,16922
680,27287,851
681,445801,33972
682,187780,2964
683,14571,157
684,136820,4523
685,68628,868
686,29879,501
687,148659,8149
688,23569,1093
689,131893,3023
690,18344,183
691,175857,1955
692,691136,14366
693,57191,446
694,1714,58
695,133373,2804
696,81374,2039
697,12056,247
698,83576,1218
699,4237,37
700,143601,2410
701,6215,37
702,210685,5504
703,69230,963
704,794056,14354
705,62018,2073
706,55128,4466
707,19000,661
708,666047,12463
709,299078,6204
710,11796,138
711,35814,408
712,263605,8680
713,106792,3531
714,75133,1235
715,49901,493
716,56317,1023
717,159866,5329
718,4915,139
719,117234,3950
720,134687,9301
721,122240,7001
722,86879,1982
723,91137,2747
724,104673,1696
725,9003,121
726,38125,441
727,76239,1438
728,7678,471
729,196490,17004
730,27443,856
731,446653,34055
732,189220,2983
733,14755,158
734,137766,4550
735,69287,873
736,30103,504
737,149370,8193
738,23682,1097
739,132845,3044
740,18672,184
741,177346,1968
742,695546,14471
743,57568,449
744,1720,58
745,134256,2821
746,81856,2048
747,12177,249
748,84149,1225
749,4264,37
750,144747,2425
751,6275,37
752,211409,5539
753,69754,972
754,799572,14442
755,62356,2083
756,55286,4466
757,19108,665
758,669165,12545
759,300994,6241
760,12026,143
761,36067,411
762,265334,8718
763,107573,3549
764,75665,1243
765,50366,496
766,56807,1029
767,160691,5355
768,4942,140
769,117874,3966
770,135145,9320
771,122849,7019
772,87550,1992
773,91709,2765
774,105912,1706
775,9101,122
776,38375,444
777,76722,1447
778,7708,474
779,196773,17086
780,27600,861
781,447510,34138
782,190657,3002
783,14937,159
784,138708,4578
785,69942,878
786,30326,507
787,150082,8238
788,23795,1101
789,133801,3065
790,19010,185
791,178838,1981
792,700037,14575
793,57946,452
794,1726,58
795,135137,2838
796,82340,2057
797,12297,251
798,84719,1232
799,4291,37
800,145891,2440
801,6334,37
802,212148,5574
803,70278,981
804,805072,14530
805,62696,2093
806,55444,4466
807,19216,669
808,672314,12627
809,302927,6278
810,12257,148
811,36321,414
812,267057,8757
813,108348,3567
814,76194,1251
815,50854,499
816,57293,1035
817,161518,5381
818,4969,141
819,118518,3982
820,135607,9339
821,123459,7037
822,88216,2002
823,92284,2782
824,107144,1716
825,9199,123
826,38624,447
827,77207,1456
828,7738,477
829,197054,17168
830,27759,866
831,448372,34222
832,192093,3021
833,15117,160
834,139646,4605
835,70592,883
836,30549,510
837,150795,8283
838,23908,1106
839,134760,3086
840,19347,186
841,180320,1994
842,704432,14677
843,58327,455
844,1732,58
845,136017,2855
846,82825,2066
847,12416,253
848,85288,1239
849,4318,37
850,147033,2455
851,6394,37
852,212902,5609
853,70801,990
854,810592,14618
855,63038,2104
856,55603,4466
857,19324,673
858,675495,12709
859,304872,6314
860,12489,153
861,36576,417
862,268775,8796
863,109119,3586
864,76718,1259
865,51314,502
866,57775,1041
867,162351,5407
868,4996,142
869,119165,3998
870,136073,9359
871,124068,7056
872,88878,2012
873,92861,2799
874,108371,1726
875,9297,124
876,38873,450
877,77694,1465
878,7769,480
879,197333,17250
880,27919,871
881,449238,34306
882,193529,3040
883,15295,161
884,140582,4632
885,71238,888
886,30772,513
887,151509,8328
888,24020,1111
889,135721,3107
890,19675,187
891,181805,2007
892,708898,14778
893,58705,458
894,1738,58
895,136895,2872
896,83310,2075
897,12534,255
898,85853,1246
899,4345,37
900,148173,2470
901,6455,37
902,213672,5644
903,71324,999
904,816106,14706
905,63381,2115
906,55762,4466
907,19432,677
908,678707,12790
909,306807,6351
910,12723,158
911,36831,420
912,270488,8836
913,109885,3605
914,77239,1267
915,51793,505
916,58255,1047
917,163188,5433
918,5023,143
919,119816,4015
920,136543,9379
921,124677,7075
922,89536,2022
923,93440,2816
924,109596,1736
925,9394,125
926,39122,453
927,78183,1474
928,7800,483
929,197611,17333
930,28080,876
931,450108,34390
932,194962,3059
933,15472,162
934,141516,4660
935,71880,893
936,30995,516
937,152223,8374
938,24132,1116
939,136686,3128
940,20014,188
941,183285,2020
942,713367,14880
943,59084,461
944,1744,58
945,137771,2889
946,83796,2084
947,12652,257
948,86424,1253
949,4372,37
950,149312,2485
951,6516,37
952,214456,5679
953,71846,1008
954,821634,14794
955,63725,2126
956,55921,4466
957,19541,681
958,681950,12871
959,308757,6388
960,12958,163
961,37087,423
962,272196,8876
963,110646,3624
964,77757,1275
965,52260,508
966,58733,1053
967,164029,5459
968,5050,144
969,120469,4032
970,137016,9399
971,125286,7094
972,90190,2033
973,94021,2833
974,110819,1746
975,9490,126
976,39371,456
977,78674,1483
978,7831,486
979,197887,17416
980,28243,881
981,450982,34474
982,196394,3078
983,15648,163
984,142448,4687
985,72518,898
986,31218,519
987,152938,8420
988,24244,1121
989,137654,3149
990,20344,189
991,184768,2033
992,717862,14982
993,59465,464
994,1750,58
995,138646,2906
996,84283,2093
997,12769,259
998,86996,1260
999,4399,37
1000,150449,2500
1001,6576,37
1002,215255,5715
1003,72368,1017
1004,827160,14882
1005,64070,2137
1006,56080,4466
1007,19650,685
1008,685222,12952
1009,310710,6425
1010,13194,168
1011,37344,426
1012,273899,8917
1013,111403,3643
1014,78271,1283
1015,52725,511
1016,59208,1059
1017,164874,5485
1018,5077,145
1019,121125,4049
1020,137493,9420
1021,125895,7113
1022,90840,2044
1023,94604,2850
1024,112039,1756
1025,9585,127
1026,39620,459
1027,79166,1492
1028,7862,489
1029,198161,17499
1030,28407,886
1031,451859,34558
1032,197825,3097
1033,15822,164
1034,143377,4714
1035,73152,903
1036,31441,522
1037,153654,8466
1038,24355,1126
1039,138625,3170
1040,20677,190
1041,186253,2046
1042,722420,15084
1043,59847,467
1044,1756,58
1045,139520,2923
1046,84771,2102
1047,12885,261
1048,87568,1267
1049,4426,37
1050,151585,2515
1051,6635,37
1052,216068,5751
1053,72889,1026
1054,832695,14970
1055,64416,2148
1056,56239,4466
1057,19759,689
1058,688523,13033
1059,312661,6462
1060,13431,173
1061,37601,428
1062,275598,8958
1063,112156,3662
1064,78782,1291
1065,53195,514
1066,59680,1065
1067,165723,5511
1068,5104,146
1069,121783,4067
1070,137972,9441
1071,126504,7132
1072,91487,2055
1073,95189,2867
1074,113255,1766
1075,9680,128
1076,39869,462
1077,79660,1501
1078,7894,492
1079,198433,17582
1080,28572,891
1081,452739,34642
1082,199254,3116
1083,15995,165
1084,144304,4741
1085,73782,908
1086,31664,525
1087,154370,8512
1088,24466,1131
1089,139599,3191
1090,21011,191
1091,187734,2059
1092,726962,15185
1093,60231,470
1094,1762,58
1095,140393,2940
1096,85260,2111
1097,13000,263
1098,88140,1274
1099,4453,37
1100,152719,2530
1101,6694,37
1102,216895,5787
1103,73410,1035
1104,838230,15058
1105,64763,2159
1106,56399,4466
1107,19868,693
1108,691853,13114
1109,314623,6499
1110,13669,178
1111,37859,430
1112,277292,9000
1113,112905,3681
1114,79291,1299
1115,53654,517
1116,60150,1071
1117,166576,5537
1118,5131,147
1119,122444,4085
1120,138454,9462
1121,127113,7151
1122,92131,2066
1123,95776,2884
1124,114467,1776
1125,9774,129
1126,40118,465
1127,80156,1510
1128,7926,495
1129,198704,17665
1130,28738,896
1131,453622,34726
1132,200682,3135
1133,16166,166
1134,145229,4768
1135,74408,913
1136,31887,528
1137,155087,8559
1138,24577,1136
1139,140575,3212
1140,21339,192
1141,189216,2072
1142,731538,15285
1143,60615,473
1144,1768,58
1145,141265,2957
1146,85749,2120
1147,13114,265
1148,88711,1281
1149,4480,37
1150,153852,2545
1151,6753,37
1152,217735,5823
1153,73930,1044
1154,843772,15146
1155,65111,2170
1156,56559,4466
1157,19977,697
1158,695211,13195
1159,316587,6536
1160,13909,183
1161,38117,432
1162,278982,9042
1163,113650,3700
1164,79798,1307
1165,54121,520
1166,60617,1077
1167,167433,5563
1168,5158,148
1169,123107,4103
1170,138939,9483
1171,127722,7170
1172,92772,2077
1173,96364,2901
1174,115676,1786
1175,9868,130
1176,40367,468
1177,80653,1519
1178,7958,498
1179,198973,17748
1180,28904,901
1181,454508,34810
1182,202109,3154
1183,16336,167
1184,146152,4795
1185,75031,918
1186,32110,531
1187,155804,8606
1188,24688,1141
1189,141554,3233
1190,21672,193
1191,190696,2085
1192,736125,15385
1193,61000,476
1194,1774,58
1195,142136,2974
1196,86239,2129
1197,13228,267
1198,89282,1288
1199,4507,37
1200,154983,2560
1201,6812,37
1202,218588,5859
1203,74450,1052
1204,849316,15234
1205,65460,2181
1206,56719,4466
1207,20086,701
1208,698596,13276
1209,318553,6573
1210,14150,189
1211,38376,434
1212,280668,9085
1213,114392,3719
1214,80304,1315
1215,54580,523
1216,61082,1083
1217,168293,5589
1218,5185,149
1219,123772,4121
1220,139426,9505
1221,128331,7189
1222,93410,2088
1223,96954,2918
1224,116882,1796
1225,9961,131
1226,40616,471
1227,81152,1528
1228,7990,501
1229,199241,17831
1230,29071,906
1231,455396,34894
1232,203535,3173
1233,16505,168
1234,147074,4822
1235,75651,923
1236,32333,534
1237,156522,8653
1238,24799,1146
1239,142536,3254
1240,22001,194
1241,192177,2098
1242,740724,15485
1243,61386,479
1244,1780,58
1245,143006,2991
1246,86730,2138
1247,13341,269
1248,89855,1295
1249,4534,37
1250,156113,2575
1251,6871,37
1252,219455,5895
1253,74969,1060
1254,854865,15322
1255,65809,2192
1256,56879,4466
1257,20195,705
1258,702008,13357
1259,320527,6610
1260,14392,195
1261,38635,436
1262,282350,9128
1263,115130,3738
1264,80808,1323
1265,55040,526
1266,61545,1089
1267,169157,5615
1268,5212,150
1269,124439,4139
1270,139916,9527
1271,128940,7208
1272,94046,2099
1273,97545,2935
1274,118085,1806
1275,10054,132
1276,40865,474
1277,81652,1537
1278,8023,504
1279,199507,17914
1280,29239,911
1281,456286,34978
1282,204960,3192
1283,16673,169
1284,147994,4849
1285,76267,928
1286,32555,537
1287,157240,8700
1288,24909,1151
1289,143520,3275
1290,22330,195
1291,193658,2111
1292,745361,15585
1293,61772,482
1294,1786,58
1295,143875,3008
1296,87221,2147
1297,13453,271
1298,90428,1302
1299,4561,37
