ForecastID,Confirmed,Deaths
664,87778,1257
665,50155,490
666,58049,1014
667,158490,5301
668,4898,132
669,116076,3860
670,133505,9247
671,121830,6899
672,86467,1961
673,91792,2891
674,105280,1685
675,9440,126
676,38456,432
677,75453,1515
678,7556,443
679,196153,16453
680,27241,847
681,443461,33378
682,189301,2989
683,16189,157
684,137725,4495
685,69168,933
686,29997,524
687,147993,7838
688,23243,1074
689,132704,3138
690,21607,185
691,176237,2072
692,696370,14807
693,57651,444
694,1712,58
695,133825,2799
696,81493,2028
697,12245,259
698,84902,1209
699,4282,37
700,146880,2476
701,6246,40
702,210961,5599
703,70123,1021
704,794952,14733
705,61352,2044
706,54944,4445
707,18719,653
708,664889,12848
709,298786,6604
710,12696,169
711,36202,461
712,263982,8497
713,108151,3433
714,90320,1267
715,50490,493
716,58749,1020
717,159449,5326
718,4921,132
719,116654,3867
720,133843,9259
721,122445,6908
722,87113,1969
723,92398,2924
724,106693,1695
725,9576,127
726,38718,436
727,75864,1532
728,7575,444
729,196439,16503
730,27392,852
731,444085,33416
732,190652,3008
733,16431,158
734,138714,4507
735,69922,941
736,30232,528
737,148652,7847
738,23364,1076
739,133637,3165
740,22397,186
741,177785,2093
742,700969,14939
743,58025,447
744,1718,58
745,134735,2816
746,81994,2036
747,12377,262
748,85529,1215
749,4311,37
750,148233,2490
751,6322,40
752,211723,5662
753,70690,1037
754,800721,14880
755,61660,2052
756,55078,4442
757,18820,657
758,667900,12994
759,300810,6667
760,13029,179
761,36481,469
762,265711,8517
763,109090,3442
764,93220,1278
765,51295,496
766,59478,1026
767,160140,5353
768,4946,132
769,117250,3873
770,134189,9271
771,123057,6918
772,87812,1978
773,93051,2953
774,108149,1705
775,9739,129
776,39003,439
777,76309,1552
778,7595,445
779,196731,16554
780,27546,857
781,444707,33453
782,192248,3031
783,16702,159
784,139729,4518
785,70688,954
786,30475,532
787,149312,7856
788,23442,1078
789,134586,3203
790,23299,187
791,179338,2115
792,705795,15071
793,58422,450
794,1724,58
795,135660,2833
796,82507,2045
797,12515,266
798,86357,1223
799,4341,37
800,149614,2508
801,6392,40
802,212590,5713
803,71278,1052
804,806553,15020
805,61998,2060
806,55211,4439
807,18906,661
808,671310,13098
809,302863,6722
810,13367,190
811,36777,476
812,267480,8536
813,110014,3451
814,95710,1290
815,51649,499
816,60209,1032
817,160943,5376
818,4974,132
819,117859,3879
820,134541,9283
821,123669,6928
822,88559,1986
823,93712,2975
824,109601,1715
825,9914,130
826,39283,441
827,76794,1572
828,7615,446
829,197014,16606
830,27702,862
831,445314,33491
832,193907,3052
833,17074,160
834,140764,4559
835,71431,966
836,30713,536
837,149965,7869
838,23521,1080
839,135592,3241
840,24369,188
841,180901,2138
842,710754,15206
843,58835,453
844,1730,58
845,136579,2850
846,83015,2054
847,12659,267
848,87233,1229
849,4370,37
850,150999,2528
851,6454,40
852,213399,5746
853,71890,1068
854,812033,15138
855,62340,2068
856,55345,4436
857,19002,665
858,674818,13192
859,304857,6791
860,13701,202
861,37073,483
862,269269,8551
863,110950,3460
864,97515,1300
865,52232,502
866,60924,1038
867,161779,5402
868,5006,132
869,118470,3885
870,134894,9294
871,124271,6937
872,89301,1993
873,94348,3000
874,111010,1725
875,10076,131
876,39532,444
877,77307,1588
878,7634,447
879,197301,16659
880,27861,867
881,445923,33529
882,195706,3071
883,17528,161
884,141798,4603
885,72186,976
886,30953,541
887,150630,7883
888,23599,1082
889,136647,3275
890,25409,189
891,182461,2161
892,715668,15345
893,59279,456
894,1736,58
895,137493,2866
896,83515,2063
897,12801,270
898,88003,1235
899,4399,37
900,152356,2549
901,6511,40
902,214204,5769
903,72513,1084
904,817616,15229
905,62666,2076
906,55467,4433
907,19096,669
908,678184,13300
909,306736,6864
910,14027,214
911,37349,489
912,271042,8564
913,111870,3469
914,98962,1309
915,52722,504
916,61629,1044
917,162453,5423
918,5038,132
919,119075,3891
920,135245,9305
921,124882,6947
922,89993,1999
923,94989,3031
924,112375,1735
925,10220,132
926,39758,447
927,77815,1599
928,7653,448
929,197585,16713
930,28020,872
931,446553,33568
932,197388,3090
933,18021,162
934,142813,4638
935,72948,985
936,31198,546
937,151270,7897
938,23663,1084
939,137724,3301
940,26511,190
941,184022,2184
942,720452,15489
943,59712,458
944,1742,58
945,138405,2881
946,84013,2072
947,12949,273
948,88593,1241
949,4428,37
950,153713,2569
951,6571,40
952,215040,5798
953,73127,1100
954,823100,15311
955,62967,2084
956,55594,4430
957,19188,673
958,681317,13364
959,308543,6919
960,14353,227
961,37615,494
962,272769,8577
963,112802,3478
964,100663,1317
965,53099,506
966,62333,1050
967,163437,5447
968,5067,132
969,119673,3897
970,135592,9316
971,125488,6956
972,90633,2004
973,95643,3061
974,113730,1745
975,10366,133
976,39980,450
977,78294,1609
978,7672,449
979,197870,16768
980,28179,877
981,447186,33607
982,198948,3108
983,18467,163
984,143805,4657
985,73713,992
986,31443,550
987,151895,7908
988,23744,1086
989,138790,3322
990,27617,191
991,185586,2206
992,725029,15633
993,60108,460
994,1748,58
995,139307,2896
996,84510,2081
997,13090,275
998,89056,1247
999,4457,37
1000,155081,2587
1001,6639,40
1002,215867,5830
1003,73729,1116
1004,828907,15405
1005,63259,2092
1006,55716,4427
1007,19285,677
1008,684352,13453
1009,310378,6973
1010,14691,241
1011,37888,500
1012,274475,8591
1013,113709,3486
1014,103130,1325
1015,53834,508
1016,63044,1056
1017,164055,5470
1018,5092,132
1019,120271,3903
1020,135935,9327
1021,126096,6965
1022,91254,2010
1023,96285,3089
1024,115113,1755
1025,10516,134
1026,40214,453
1027,78749,1620
1028,7691,450
1029,198151,16824
1030,28340,882
1031,447811,33647
1032,200400,3125
1033,18838,164
1034,144785,4667
1035,74468,997
1036,31684,554
1037,152539,7919
1038,23862,1088
1039,139817,3345
1040,28731,192
1041,187154,2228
1042,729694,15777
1043,60494,463
1044,1754,58
1045,140217,2912
1046,85011,2090
1047,13225,277
1048,89564,1253
1049,4486,37
1050,156432,2604
1051,6712,40
1052,216760,5876
1053,74317,1132
1054,834654,15528
1055,63565,2101
1056,55843,4424
1057,19379,681
1058,687457,13588
1059,312317,7039
1060,15045,256
1061,38171,507
1062,276147,8607
1063,114632,3494
1064,106313,1335
1065,54176,511
1066,63770,1062
1067,165019,5494
1068,5116,132
1069,120877,3909
1070,136277,9338
1071,126705,6974
1072,91895,2017
1073,96920,3118
1074,116534,1765
1075,10670,135
1076,40468,456
1077,79200,1636
1078,7710,451
1079,198433,16880
1080,28502,887
1081,448438,33687
1082,201850,3144
1083,19146,165
1084,145769,4677
1085,75233,1005
1086,31925,558
1087,153193,7928
1088,23972,1090
1089,140809,3374
1090,30021,193
1091,188728,2250
1092,734493,15918
1093,60878,466
1094,1760,58
1095,141119,2929
1096,85520,2099
1097,13362,280
1098,90241,1259
1099,4515,37
1100,157807,2619
1101,6783,40
1102,217658,5934
1103,74902,1149
1104,840604,15669
1105,63895,2110
1106,55966,4421
1107,19473,685
1108,690825,13728
1109,314360,7101
1110,15410,272
1111,38457,515
1112,277854,8625
1113,115554,3502
1114,109564,1346
1115,54939,514
1116,64508,1068
1117,165729,5520
1118,5142,132
1119,121493,3915
1120,136620,9349
1121,127312,6983
1122,92574,2025
1123,97571,3146
1124,117971,1775
1125,10833,136
1126,40737,459
1127,79672,1655
1128,7729,452
1129,198714,16937
1130,28665,892
1131,449063,33727
1132,203430,3165
1133,19457,166
1134,146765,4691
1135,75996,1016
1136,32171,562
1137,153842,7938
1138,24051,1092
1139,141803,3410
1140,31380,194
1141,190304,2272
1142,739432,16056
1143,61276,469
1144,1766,58
1145,142028,2946
1146,86034,2108
1147,13497,282
1148,91077,1266
1149,4544,37
1150,159175,2636
1151,6847,40
1152,218623,5983
1153,75495,1165
1154,846388,15808
1155,64245,2118
1156,56091,4417
1157,19571,689
1158,694486,13830
1159,316422,7157
1160,15778,288
1161,38746,522
1162,279566,8642
1163,116474,3511
1164,112248,1357
1165,55283,517
1166,65249,1074
1167,166589,5544
1168,5171,132
1169,122115,3921
1170,136966,9360
1171,127920,6992
1172,93275,2033
1173,98233,3170
1174,119392,1785
1175,11008,137
1176,41003,461
1177,80170,1674
1178,7748,454
1179,198992,16995
1180,28830,897
1181,449678,33768
1182,205110,3186
1183,19846,167
1184,147770,4725
1185,76758,1027
1186,32416,566
1187,154488,7949
1188,24125,1094
1189,142829,3446
1190,32876,195
1191,191884,2295
1192,744490,16194
1193,61705,472
1194,1772,58
1195,142931,2963
1196,86544,2117
1197,13636,284
1198,91940,1272
1199,4573,37
1200,160539,2655
1201,6907,40
1202,219571,6015
1203,76098,1181
1204,852154,15925
1205,64597,2127
1206,56215,4413
1207,19664,693
1208,698276,13924
1209,318425,7223
1210,16145,305
1211,39039,529
1212,281302,8656
1213,117403,3520
1214,114300,1367
1215,55865,520
1216,65984,1080
1217,167421,5569
1218,5202,133
1219,122738,3927
1220,137314,9370
1221,128527,7001
1222,93964,2040
1223,98886,3197
1224,120782,1795
1225,11177,138
1226,41248,463
1227,80686,1690
1228,7767,456
1229,199272,17053
1230,28996,902
1231,450294,33809
1232,206861,3205
1233,20332,168
1234,148773,4764
1235,77517,1037
1236,32661,570
1237,155132,7961
1238,24200,1096
1239,143889,3478
1240,34468,196
1241,193466,2318
1242,749465,16331
1243,62140,475
1244,1778,58
1245,143834,2979
1246,87051,2126
1247,13778,286
1248,92674,1278
1249,4602,37
1250,161905,2674
1251,6968,40
1252,220508,6040
1253,76709,1198
1254,857795,16020
1255,64935,2136
1256,56338,4409
1257,19762,697
1258,701957,14027
1259,320354,7291
1260,16512,323
1261,39329,535
1262,283021,8669
1263,118323,3529
1264,116221,1376
1265,56351,522
1266,66716,1086
1267,168177,5591
1268,5233,134
1269,123358,3932
1270,137661,9380
1271,129134,7010
1272,94617,2046
1273,99537,3227
1274,122151,1805
1275,11332,139
1276,41477,466
1277,81198,1702
1278,7786,457
1279,199549,17112
1280,29163,907
1281,450915,33850
1282,208528,3223
1283,20882,169
1284,149766,4798
1285,78284,1046
1286,32908,574
1287,155770,7973
1288,24272,1098
1289,144964,3503
1290,36057,197
1291,195051,2341
1292,754352,16470
1293,62569,478
1294,1784,58
1295,144734,2995
1296,87558,2135
1297,13918,289
1298,93233,1284
1299,4630,37
