ForecastID,Confirmed,Deaths
295,125992,2657
296,77284,1962
297,11143,233
298,79747,1164
299,3998,37
300,137360,2307
301,5741,40
302,205803,5272
303,67037,902
304,749103,13553
305,59236,1979
306,53507,4467
307,18106,615
308,638010,11336
309,283343,6045
310,10979,100
311,33910,416
312,249608,8359
313,99757,3367
314,77841,1190
315,46989,470
316,53424,973
317,153759,5132
318,4711,132
319,111839,3814
320,130617,9147
321,117349,6806
322,81677,1923
323,87309,2669
324,95537,1605
325,8384,117
326,36210,413
327,72024,1372
328,7418,434
329,194045,16057
330,26256,807
331,439256,33062
332,178544,2856
333,14061,150
334,131040,4320
335,64057,871
336,28089,487
337,143185,7748
338,22615,1060
339,125633,2949
340,17778,177
341,164787,1994
342,662720,15849
343,54945,426
344,1669,58
345,126782,2666
346,77586,1970
347,11247,231
348,80166,1168
349,4045,36
350,138465,2328
351,5799,41
352,206667,5282
353,67650,924
354,750913,13700
355,59417,1983
356,53517,4467
357,18164,616
358,640481,11374
359,285107,6112
360,11344,104
361,34152,428
362,251206,8379
363,100373,3380
364,80117,1198
365,47273,473
366,54100,978
367,154555,5165
368,4733,132
369,112344,3825
370,130899,9161
371,117938,6818
372,82241,1923
373,87928,2727
374,96757,1620
375,8546,117
376,36490,417
377,72261,1378
378,7437,434
379,194418,16073
380,26388,812
381,439876,33077
382,179977,2886
383,14311,151
384,132155,4358
385,64750,885
386,28289,495
387,143786,7766
388,22699,1062
389,126686,2991
390,18356,177
391,165856,2042
392,667206,15892
393,55320,429
394,1674,58
395,127741,2678
396,77917,1977
397,11352,239
398,80270,1172
399,4074,36
400,140362,2345
401,5859,41
402,207182,5386
403,68388,939
404,756669,13868
405,59777,1986
406,53559,4468
407,18229,618
408,642661,11441
409,286943,6170
410,11780,109
411,34482,435
412,252889,8404
413,101319,3391
414,83263,1213
415,48007,477
416,54912,984
417,155773,5193
418,4751,133
419,112846,3833
420,131271,9176
421,118538,6827
422,82950,1936
423,88847,2780
424,97952,1627
425,8736,121
426,36823,420
427,72473,1396
428,7459,435
429,194882,16088
430,26515,817
431,440517,33090
432,181203,2927
433,14631,151
434,133386,4377
435,65427,904
436,28507,506
437,144402,7790
438,22776,1064
439,127546,3023
440,19504,177
441,167530,2084
442,670621,16253
443,55729,433
444,1678,58
445,128684,2693
446,78346,1983
447,11468,245
448,81333,1186
449,4133,36
450,141538,2365
451,5947,41
452,208002,5460
453,69515,955
454,759603,13943
455,60075,1989
456,53641,4468
457,18324,619
458,645552,11397
459,288723,6223
460,12243,115
461,34838,441
462,254650,8426
463,102296,3400
464,85974,1224
465,48449,481
466,55781,990
467,156349,5210
468,4780,133
469,113432,3839
470,131556,9190
471,119184,6830
472,83915,1946
473,89484,2802
474,99306,1636
475,8917,122
476,37175,422
477,72703,1409
478,7486,435
479,195237,16104
480,26684,823
481,441148,33106
482,183129,2945
483,15114,151
484,134687,4385
485,66185,917
486,28691,513
487,145108,7802
488,22872,1066
489,128403,3061
490,20674,179
491,169358,2104
492,674044,16954
493,56190,437
494,1679,58
495,129660,2707
496,78861,1992
497,11607,249
498,82165,1193
499,4162,36
500,143214,2383
501,6031,42
502,208804,5473
503,70335,973
504,764637,14034
505,60318,1992
506,53788,4468
507,18391,620
508,648995,11371
509,290788,6300
510,13043,120
511,35113,454
512,256462,8444
513,103142,3411
514,88647,1233
515,49086,486
516,56756,996
517,157550,5244
518,4814,133
519,114067,3847
520,131879,9201
521,119810,6842
522,84864,1951
523,90006,2820
524,100864,1645
525,9079,125
526,37465,424
527,73136,1417
528,7511,435
529,195437,16121
530,26852,826
531,441787,33122
532,185072,2967
533,15572,152
534,135967,4436
535,67073,924
536,28867,518
537,145870,7817
538,22987,1067
539,129634,3106
540,21935,181
541,170695,2141
542,678330,17835
543,56678,440
544,1686,58
545,130491,2717
546,79414,2000
547,11734,250
548,82565,1195
549,4206,36
550,145545,2401
551,6101,43
552,209702,5515
553,71268,990
554,766017,14079
555,60717,1997
556,53795,4468
557,18420,622
558,651434,11374
559,292494,6384
560,13582,125
561,35306,464
562,258213,8455
563,104105,3422
564,91321,1244
565,49927,487
566,57435,998
567,157983,5243
568,4846,133
569,114672,3858
570,132178,9213
571,120391,6852
572,85720,1959
573,90700,2837
574,102374,1651
575,9258,126
576,37741,425
577,73539,1412
578,7529,435
579,195714,16140
580,26993,830
581,442423,33140
582,187007,2997
583,16036,153
584,137123,4477
585,68080,933
586,29025,522
587,146507,7830
588,22978,1068
589,130978,3140
590,23472,183
591,172444,2157
592,681979,19096
593,57148,441
594,1692,58
595,131227,2729
596,79779,2003
597,11913,261
598,83680,1205
599,4221,36
600,147298,2416
601,6130,43
602,210362,5557
603,71667,1007
604,768730,14114
605,60952,2000
606,53823,4468
607,18527,623
608,653200,11294
609,293631,6418
610,14256,130
611,35510,467
612,259767,8463
613,105077,3426
614,93768,1249
615,50159,487
616,57796,1001
617,159457,5273
618,4875,133
619,115254,3865
620,132480,9224
621,121098,6858
622,86617,1966
623,91387,2846
624,103712,1658
625,9404,126
626,37995,427
627,73846,1398
628,7556,435
629,196025,16158
630,27156,835
631,443033,33155
632,188525,3014
633,16397,154
634,138091,4450
635,68856,936
636,29200,525
637,147084,7834
638,23026,1070
639,131992,3154
640,24659,184
641,173787,2188
642,685276,20005
643,57553,441
644,1697,58
645,131998,2736
646,80059,2006
647,12010,268
648,84025,1209
649,4249,36
650,149363,2433
651,6178,43
652,211157,5531
653,72361,1021
654,771454,14120
655,61220,2001
656,54010,4468
657,18593,625
658,655426,11215
659,294829,6448
660,14913,139
661,35708,473
662,261162,8474
663,105964,3434
664,96368,1254
665,50947,489
666,58441,1006
667,160272,5290
668,4900,133
669,115797,3871
670,132757,9239
671,121734,6866
672,87333,1964
673,91839,2874
674,105052,1667
675,9502,128
676,38248,430
677,74048,1389
678,7573,435
679,196262,16177
680,27303,839
681,443606,33172
682,189737,3017
683,16675,155
684,139053,4484
685,69483,938
686,29378,527
687,147744,7839
688,23244,1073
689,132933,3184
690,26287,184
691,175281,2225
692,689145,20655
693,57877,443
694,1704,58
695,132790,2747
696,80359,2014
697,12136,269
698,84136,1213
699,4297,37
700,151463,2459
701,6244,44
702,212177,5557
703,73165,1040
704,776133,14215
705,61435,2005
706,53968,4468
707,18674,627
708,657850,11205
709,296388,6495
710,15420,146
711,35970,485
712,262555,8494
713,106365,3446
714,100204,1266
715,51201,490
716,59368,1014
717,161314,5315
718,4920,133
719,116344,3880
720,133051,9252
721,122384,6871
722,87924,1977
723,92378,2936
724,106203,1673
725,9631,131
726,38520,434
727,74240,1387
728,7594,435
729,196531,16195
730,27441,843
731,444221,33188
732,190910,3042
733,16985,156
734,140144,4513
735,70166,951
736,29547,533
737,148381,7854
738,23330,1075
739,133898,3209
740,28214,185
741,176699,2272
742,692815,21266
743,58287,449
744,1709,58
745,133636,2760
746,80729,2023
747,12259,275
748,84964,1219
749,4318,37
750,152818,2480
751,6327,46
752,213047,5649
753,73951,1060
754,777566,14253
755,61746,2010
756,54010,4468
757,18824,628
758,660823,11194
759,297938,6555
760,15896,153
761,36247,492
762,264018,8518
763,107423,3457
764,104551,1279
765,52009,495
766,60123,1020
767,162505,5340
768,4940,133
769,116913,3888
770,133375,9266
771,122980,6886
772,88607,1985
773,93241,2989
774,107568,1684
775,9831,133
776,38821,437
777,74420,1401
778,7612,435
779,196790,16214
780,27600,849
781,444845,33202
782,192257,3078
783,17382,156
784,141399,4524
785,70865,973
786,29747,541
787,149041,7873
788,23413,1077
789,134928,3240
790,30082,186
791,177964,2325
792,696761,22073
793,58717,454
794,1717,58
795,134518,2776
796,81158,2027
797,12380,283
798,85303,1231
799,4379,38
800,154780,2506
801,6407,47
802,214168,5730
803,74973,1076
804,781737,14379
805,62049,2014
806,54113,4468
807,18924,630
808,664002,11060
809,299582,6589
810,16713,163
811,36574,501
812,265538,8538
813,107986,3465
814,108849,1287
815,52418,500
816,60944,1027
817,163400,5355
818,4966,133
819,117529,3894
820,133637,9277
821,123538,6890
822,89557,1994
823,94017,3000
824,109102,1693
825,10004,134
826,39114,439
827,74719,1408
828,7637,435
829,197103,16233
830,27758,854
831,445488,33219
832,194204,3101
833,17942,157
834,142708,4551
835,71489,986
836,29917,547
837,149801,7885
838,23503,1079
839,136026,3290
840,32830,188
841,179697,2384
842,701062,22864
843,59199,458
844,1720,58
845,135372,2793
846,81648,2039
847,12571,284
848,86292,1239
849,4393,39
850,156093,2527
851,6480,49
852,215217,5759
853,75845,1096
854,784237,14470
855,62379,2019
856,54265,4468
857,18976,632
858,667444,10925
859,301554,6661
860,17708,172
861,36849,514
862,267177,8552
863,108794,3478
864,113288,1296
865,53158,503
866,61897,1034
867,164784,5388
868,4999,133
869,118188,3903
870,133897,9289
871,124148,6899
872,90436,1995
873,94567,3014
874,110714,1703
875,10176,136
876,39368,441
877,75123,1410
878,7661,435
879,197389,16254
880,27930,858
881,446114,33234
882,196029,3121
883,18499,158
884,143963,4580
885,72391,993
886,30083,552
887,150581,7899
888,23602,1080
889,137311,3327
890,35360,190
891,181154,2451
892,705365,23787
893,59726,460
894,1725,58
895,136163,2804
896,82117,2048
897,12738,283
898,87237,1240
899,4433,39
900,157551,2544
901,6529,50
902,216527,5781
903,76731,1120
904,787703,14530
905,62780,2023
906,54299,4468
907,19142,634
908,670407,10801
909,303242,6727
910,18506,181
911,37071,520
912,268723,8564
913,109450,3488
914,116857,1305
915,53881,506
916,62621,1038
917,165404,5393
918,5033,133
919,118871,3914
920,134224,9302
921,124745,6907
922,91229,1999
923,95267,3045
924,112328,1717
925,10342,140
926,39591,443
927,75525,1402
928,7682,434
929,197692,16276
930,28107,861
931,446732,33250
932,198050,3149
933,19035,159
934,145098,4638
935,73406,1001
936,30223,556
937,151309,7912
938,23596,1081
939,138631,3368
940,38018,192
941,183163,2479
942,709175,24479
943,60192,460
944,1733,58
945,136892,2817
946,82472,2053
947,12900,292
948,87569,1250
949,4468,40
950,159182,2552
951,6579,51
952,217510,5832
953,77264,1136
954,789443,14443
955,63040,2026
956,54351,4467
957,19248,636
958,672931,10625
959,304293,6757
960,19288,190
961,37243,520
962,270104,8572
963,110215,3495
964,120031,1305
965,53919,506
966,63182,1042
967,167139,5423
968,5062,134
969,119534,3921
970,134541,9312
971,125206,6914
972,92070,2012
973,95977,3064
974,113717,1728
975,10476,141
976,39807,445
977,75861,1381
978,7701,433
979,197956,16296
980,28272,867
981,447333,33268
982,199478,3170
983,19504,160
984,146063,4633
985,74222,1002
986,30371,558
987,151962,7917
988,23650,1083
989,139717,3384
990,41472,194
991,184527,2491
992,712132,24924
993,60582,462
994,1739,58
995,137614,2828
996,82745,2060
997,13061,295
998,88415,1255
999,4488,40
1000,160834,2562
1001,6632,52
1002,218607,5803
1003,77869,1156
1004,792498,14484
1005,63402,2028
1006,54549,4466
1007,19300,638
1008,675528,10429
1009,305617,6779
1010,19983,205
1011,37487,528
1012,271372,8583
1013,110706,3503
1014,124353,1315
1015,54820,506
1016,63688,1048
1017,167970,5442
1018,5086,134
1019,120154,3927
1020,134780,9326
1021,125909,6924
1022,92744,2015
1023,96489,3096
1024,115062,1734
1025,10605,141
1026,40043,448
1027,76063,1363
1028,7725,433
1029,198197,16316
1030,28446,872
1031,447939,33284
1032,200822,3174
1033,19857,161
1034,147014,4621
1035,74838,1004
1036,30531,559
1037,152611,7921
1038,23859,1085
1039,140770,3397
1040,44522,195
1041,185702,2515
1042,715033,25167
1043,60933,465
1044,1746,58
1045,138417,2837
1046,83048,2067
1047,13187,294
1048,88534,1256
1049,4555,40
1050,162359,2581
1051,6705,53
1052,220055,5834
1053,78604,1177
1054,794907,14552
1055,63666,2031
1056,54518,4465
1057,19436,640
1058,678990,10329
1059,307085,6822
1060,20394,217
1061,37701,543
1062,272557,8601
1063,111256,3515
1064,129559,1324
1065,55088,509
1066,64577,1054
1067,169072,5467
1068,5112,134
1069,120780,3936
1070,135062,9336
1071,126443,6928
1072,93239,2025
1073,97088,3155
1074,116271,1745
1075,10785,143
1076,40298,452
1077,76210,1355
1078,7741,433
1079,198509,16337
1080,28606,878
1081,448532,33302
1082,202030,3197
1083,20228,162
1084,148088,4687
1085,75574,1016
1086,30683,565
1087,153253,7936
1088,23944,1087
1089,141857,3430
1090,48828,195
1091,187229,2574
1092,718991,25496
1093,61360,468
1094,1751,58
1095,139314,2854
1096,83421,2075
1097,13306,294
1098,88814,1267
1099,4576,41
1100,164755,2600
1101,6771,54
1102,221250,5934
1103,79458,1199
1104,797791,14612
1105,64022,2036
1106,54586,4464
1107,19537,642
1108,682802,10236
1109,308647,6870
1110,21229,229
1111,38016,553
1112,273810,8623
1113,112132,3524
1114,135592,1335
1115,56033,512
1116,65561,1060
1117,170564,5493
1118,5129,135
1119,121428,3945
1120,135354,9345
1121,127009,6937
1122,93858,2031
1123,97978,3199
1124,117694,1752
1125,10990,148
1126,40572,455
1127,76412,1360
1128,7765,433
1129,198835,16358
1130,28783,883
1131,449143,33319
1132,203341,3232
1133,20778,163
1134,149339,4664
1135,76248,1037
1136,30851,575
1137,153923,7954
1138,24013,1089
1139,142798,3469
1140,53487,196
1141,188723,2623
1142,723590,26129
1143,61823,472
1144,1756,58
1145,140103,2870
1146,83886,2086
1147,13461,305
1148,89806,1276
1149,4620,41
1150,166369,2623
1151,6853,54
1152,222634,6010
1153,80216,1221
1154,801858,14619
1155,64365,2041
1156,54698,4463
1157,19622,644
1158,687287,10064
1159,310303,6908
1160,22582,245
1161,38313,563
1162,275146,8642
1163,112564,3534
1164,142395,1347
1165,56557,516
1166,66368,1067
1167,171420,5510
1168,5154,135
1169,122127,3951
1170,135646,9356
1171,127621,6945
1172,94704,2032
1173,98760,3213
1174,119292,1758
1175,11171,150
1176,40854,458
1177,76681,1361
1178,7788,433
1179,199112,16377
1180,28968,887
1181,449765,33336
1182,205166,3256
1183,21413,164
1184,150604,4697
1185,76918,1051
1186,31018,582
1187,154628,7966
1188,24095,1090
1189,143860,3502
1190,58076,197
1191,190564,2647
1192,727447,27331
1193,62310,477
1194,1762,58
1195,140890,2883
1196,84366,2098
1197,13591,301
1198,90507,1282
1199,4642,42
1200,168206,2648
1201,6921,55
1202,224106,6036
1203,80969,1241
1204,804034,14753
1205,64756,2045
1206,54853,4463
1207,19732,646
1208,691831,9891
1209,312131,6964
1210,23909,261
1211,38625,575
1212,276555,8657
1213,113451,3545
1214,149112,1355
1215,57170,520
1216,67168,1073
1217,172866,5541
1218,5187,135
1219,122851,3959
1220,135919,9365
1221,128138,6949
1222,95528,2044
1223,99307,3231
1224,120843,1767
1225,11359,149
1226,41117,459
1227,77020,1355
1228,7812,433
1229,199366,16399
1230,29161,892
1231,450394,33353
1232,207056,3274
1233,22066,165
1234,151812,4757
1235,77765,1057
1236,31181,585
1237,155376,7979
1238,24200,1091
1239,145165,3549
1240,64248,199
1241,192173,2697
1242,731487,28705
1243,62800,479
1244,1766,58
1245,141647,2899
1246,84789,2105
1247,13763,302
1248,91339,1288
1249,4666,42
1250,169798,2671
1251,6979,56
1252,225703,6064
1253,81757,1268
1254,807158,14839
1255,65104,2048
1256,54879,4463
1257,19845,648
1258,695959,9753
1259,313781,7032
1260,24893,275
1261,38842,582
1262,277869,8668
1263,114091,3556
1264,154734,1360
1265,57874,522
1266,68000,1078
1267,173712,5550
1268,5220,135
1269,123576,3969
1270,136183,9375
1271,128756,6962
1272,96317,2049
1273,99979,3261
1274,122336,1777
1275,11546,153
1276,41356,461
1277,77398,1340
1278,7834,432
1279,199661,16421
1280,29361,898
1281,450997,33370
1282,209198,3302
1283,22785,166
1284,152903,4768
1285,78791,1064
1286,31338,587
1287,156102,7992
1288,24195,1092
1289,146557,3591
1290,70041,201
1291,193591,2728
1292,735693,29715
1293,63252,479
1294,1772,58
1295,142427,2911
1296,85119,2110
1297,13906,309
1298,92097,1294
1299,4703,43
