ID,Province_State,Date,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,Testing_Rate,Hospitalization_Rate,death_diff,confirmed_diff
1963,Indiana,05-21-2020,29936,1913,,28023.0,444.6676497006411,202995.0,4389.0,6.390299305184393,3015.2762410135497,14.661277391769106,0.02628755364806867,0.02261392361822778
2013,Indiana,05-22-2020,30409,1941,,28468.0,451.6935649300773,208561.0,5285.0,6.382978723404255,3097.953289992497,17.37972310829031,0.014636696288552013,0.015800374131480492
2063,Indiana,05-23-2020,30901,1964,,28937.0,459.00170508416323,214933.0,5285.0,6.355781366298825,3192.602617353951,17.103006375198213,0.01184956208140134,0.01617942056627972
2113,Indiana,05-24-2020,31376,1976,,29400.0,466.05732820040464,220801.0,5285.0,6.297807241203468,3279.7655572404883,16.844084650688426,0.006109979633401222,0.015371670819714573
2163,Indiana,05-25-2020,31715,1984,,29731.0,471.0928150138907,226251.0,5285.0,6.2557149613747445,3360.719548784732,16.66403909821851,0.004048582995951417,0.010804436511983682
2213,Indiana,05-26-2020,32078,2004,,30074.0,476.4847964690394,230749.0,5285.0,6.247272273832532,3427.532586209688,16.47546605149947,0.010080645161290322,0.011445688160176572
2263,Indiana,05-27-2020,32437,2030,,30407.0,481.8173621505777,235333.0,5285.0,6.258285291488116,3495.6230627672694,16.29312205197768,0.012974051896207584,0.011191470789949498
2313,Indiana,05-28-2020,33068,2068,,31000.0,491.19020043762686,242287.0,5285.0,6.25378008951252,3598.917385189044,15.982218458933108,0.0187192118226601,0.019453093689305423
2363,Indiana,05-29-2020,33558,2110,,31448.0,498.46863270490763,248713.0,5285.0,6.287621431551343,3694.368825494239,15.748852732582396,0.020309477756286266,0.014817950889077053
2413,Indiana,05-30-2020,34211,2125,,32086.0,508.1682577468142,256395.0,5285.0,6.211452456812136,3808.476818713117,15.448247639648066,0.0071090047393364926,0.019458847368734728
2463,Indiana,05-31-2020,34574,2134,21704.0,10736.0,513.560239201963,261546.0,5285.0,6.1722681783999525,3884.98948117998,15.286053103488172,0.0042352941176470585,0.010610622314460262
2513,Indiana,06-01-2020,34830,2143,22224.0,10463.0,517.362848713032,265896.0,5860.0,6.1527418891759975,3949.604134981349,16.824576514498993,0.004217432052483599,0.007404407936599757
2563,Indiana,06-02-2020,35237,2197,22623.0,10417.0,523.4084036778958,271919.0,5902.0,6.234923517893122,4039.069436095289,16.74943950960638,0.025198320111992533,0.011685328739592306
2613,Indiana,06-03-2020,35712,2207,23182.0,10323.0,530.4640267941372,277815.0,5952.0,6.179995519713263,4126.6482863971005,16.666666666666668,0.004551661356395084,0.013480148707324687
2663,Indiana,06-04-2020,36096,2231,23707.0,10158.0,536.1679410607409,285234.0,5999.0,6.18074024822695,4236.84969250109,16.619570035460992,0.010874490258269144,0.010752688172043012
2713,Indiana,06-05-2020,36578,2258,24317.0,10003.0,543.3275417808006,291638.0,6053.0,6.173109519383236,4331.974346051428,16.54819837060528,0.012102196324518153,0.013353280141843971
2763,Indiana,06-06-2020,36997,2292,24729.0,9976.0,549.5513440664956,297530.0,6091.0,6.195096899748628,4419.493780579628,16.463497040300563,0.015057573073516387,0.011454972934550823
2813,Indiana,06-07-2020,37397,2303,25138.0,9956.0,555.4929214275412,304263.0,6136.0,6.158247987806509,4519.505381509425,16.407733240634276,0.004799301919720768,0.01081168743411628
2863,Indiana,06-08-2020,37623,2316,25608.0,9699.0,558.8499126365318,309503.0,6179.0,6.1558089466549735,4597.34004493912,16.42346437019908,0.005644811115935736,0.006043265502580421
2913,Indiana,06-09-2020,38033,2339,26205.0,9489.0,564.9400294316034,315390.0,6225.0,6.1499224357794535,4684.7852097503055,16.36736518286751,0.009930915371329879,0.010897589240624086
2963,Indiana,06-10-2020,38337,2355,26791.0,9191.0,569.455628225998,320094.0,6261.0,6.14289068002191,4754.6581595162015,16.331481336567805,0.006840530141085934,0.007993058659585097
3013,Indiana,06-11-2020,38748,2380,27321.0,9047.0,575.5605989644723,327342.0,6314.0,6.142252503355013,4862.319541298344,16.295034582430066,0.010615711252653927,0.010720713670866265
3063,Indiana,06-12-2020,39146,2396,27811.0,8939.0,581.4724684387124,335180.0,6349.0,6.1206764420375,4978.7447496880295,16.21877075563276,0.0067226890756302525,0.010271497883761742
3113,Indiana,06-13-2020,39543,2413,28241.0,8889.0,587.3694839695501,340637.0,6349.0,6.102217838808388,5059.802718836093,16.05593910426624,0.0070951585976627716,0.010141521483676494
3163,Indiana,06-14-2020,39909,2422,28522.0,8965.0,592.8060272549068,348391.0,6419.0,6.068806534866821,5174.980195979959,16.084091307725075,0.0037297969332780773,0.0092557469084288
3213,Indiana,06-15-2020,40430,2433,28744.0,9253.0,600.5449317676682,355829.0,6451.0,6.017808558001484,5285.463827008599,15.955973287162998,0.004541701073492981,0.013054699441228796
3263,Indiana,06-16-2020,40786,2447,29093.0,9246.0,605.8329356189987,363745.0,6481.0,5.999607708527436,5403.047642983688,15.890256460550187,0.005754212905877518,0.008805342567400445
3313,Indiana,06-17-2020,41013,2475,29671.0,8867.0,609.2047807713919,371182.0,6526.0,6.034671933289447,5513.516420068924,15.912027893594713,0.011442582754393135,0.005565635267003383
3363,Indiana,06-18-2020,41438,2491,30175.0,8772.0,615.5177067175027,384722.0,6589.0,6.011390511125055,5714.638813740314,15.90086394130991,0.006464646464646465,0.010362567966254602
3413,Indiana,06-19-2020,41746,2516,30760.0,8470.0,620.0927212855078,392887.0,6731.0,6.026924735303981,5835.921261622654,16.12370047429694,0.010036130068245684,0.007432791157874415
3463,Indiana,06-20-2020,42061,2536,31110.0,8415.0,624.7717134573312,401802.0,6755.0,6.029338341931956,5968.3441670569555,16.060008083497774,0.00794912559618442,0.007545633114549897
3513,Indiana,06-21-2020,42423,2540,31302.0,8581.0,630.1488409690772,411920.0,6788.0,5.987318200033001,6118.636366404598,16.00075430780473,0.0015772870662460567,0.0086065476331994
3563,Indiana,06-22-2020,42633,2553,31739.0,8341.0,633.268169083626,418916.0,6819.0,5.9883189078882575,6222.554554449283,15.994652030117516,0.005118110236220472,0.0049501449685312214
3613,Indiana,06-23-2020,42871,2569,32152.0,8150.0,636.8034076134481,426376.0,6853.0,5.992395792027245,6333.364972232781,15.985164796715727,0.00626713670191931,0.005582529965050547
3663,Indiana,06-24-2020,43140,2578,32152.0,8410.0,640.7991183887511,431883.0,6883.0,5.975892443208159,6415.165638550974,15.95503013444599,0.0035033086804203972,0.006274637867089641
3713,Indiana,06-25-2020,43655,2586,33036.0,8033.0,648.4488992410971,444252.0,6912.0,5.923720077883402,6598.894064497902,15.833237887985339,0.0031031807602792862,0.011937876680574873
3763,Indiana,06-26-2020,44140,2595,33396.0,8149.0,655.6530617913647,453890.0,6944.0,5.879021295876756,6742.056371012292,15.73176257362936,0.0034802784222737818,0.011109838506471195
3813,Indiana,06-27-2020,44575,2616,33725.0,8234.0,662.1145271715018,463017.0,6982.0,5.868760515984294,6877.628312447946,15.663488502523837,0.008092485549132947,0.00985500679655641
3863,Indiana,06-28-2020,44930,2619,33935.0,8376.0,667.3876770794295,470535.0,7003.0,5.829067438237258,6989.300258948795,15.58646783886045,0.0011467889908256881,0.007964105440269209
3913,Indiana,06-29-2020,45228,2624,34348.0,8256.0,671.8141522134083,476519.0,7024.0,5.801715751304503,7078.186256270035,15.530202529406562,0.0019091256204658267,0.006632539505898064
3963,Indiana,06-30-2020,45594,2640,34646.0,8308.0,677.2506954987649,484196.0,7065.0,5.790235557310172,7192.2199797718995,15.495459928938015,0.006097560975609756,0.008092332183603078
4013,Indiana,07-01-2020,45952,2650,35025.0,8277.0,682.5684072369006,489716.0,7095.0,5.766887186629528,7274.213747354327,15.440024373259053,0.003787878787878788,0.007851910339079704
4063,Indiana,07-02-2020,46387,2662,35405.0,8320.0,689.0298726170375,496835.0,7139.0,5.738676784443919,7379.958970437533,15.390087740099595,0.004528301886792453,0.009466399721448467
4113,Indiana,07-03-2020,46915,2681,35756.0,8478.0,696.8727547336175,504153.0,7175.0,5.714590216348716,7488.660128257859,15.293616114249174,0.007137490608564989,0.01138249940716149
4163,Indiana,07-04-2020,47432,2687,36076.0,8669.0,704.5522434727687,512288.0,7216.0,5.664951931185698,7609.496957838122,15.213358070500927,0.002237970906378217,0.011019929660023447
4213,Indiana,07-05-2020,48201,2693,36475.0,9033.0,715.9749259493786,521722.0,7254.0,5.587021016161491,7749.629059898378,15.049480301238566,0.002232973576479345,0.01621268342047563
4263,Indiana,07-06-2020,48524,2698,36788.0,9038.0,720.7727496684229,526592.0,7285.0,5.560135190833403,7821.967764269107,15.013189349600198,0.001856665428889714,0.0067011057861870085
4313,Indiana,07-07-2020,48626,2717,36999.0,8910.0,722.2878518954892,530075.0,7333.0,5.5875457574137295,7873.704049140409,15.080409657384939,0.007042253521126761,0.002102052592531531
4363,Indiana,07-08-2020,49063,2732,37462.0,8869.0,728.7790251624316,535857.0,7365.0,5.56835089578705,7959.589549894323,15.011311986629437,0.005520794994479205,0.008986961707728376
4413,Indiana,07-09-2020,49575,2739,37795.0,9041.0,736.3842441845698,542292.0,7386.0,5.524962178517399,8055.17467569014,14.898638426626325,0.002562225475841874,0.010435562440127999
4463,Indiana,07-10-2020,50300,2748,38120.0,9432.0,747.1533531514647,550562.0,7458.0,5.463220675944334,8178.016787629755,14.827037773359839,0.0032858707557502738,0.014624306606152295
4513,Indiana,07-11-2020,51079,2756,38441.0,9882.0,758.7245750621007,558146.0,7458.0,5.395563734607177,8290.669094395176,14.600912312300556,0.002911208151382824,0.015487077534791253
4563,Indiana,07-12-2020,51612,2760,38623.0,10229.0,766.6417268956936,564647.0,7527.0,5.3475935828877015,8387.234580455568,14.583817716810046,0.001451378809869376,0.010434816656551616
4613,Indiana,07-13-2020,52037,2762,38914.0,10361.0,772.9546528418042,570409.0,7574.0,5.307761784883833,8472.823002341427,14.55502815304495,0.0007246376811594203,0.008234519104084322
4663,Indiana,07-14-2020,52685,2775,39155.0,10755.0,782.5800081666981,578409.0,7633.0,5.267153838853564,8591.654549562336,14.487994685394325,0.004706734250543085,0.012452677902261853
4713,Indiana,07-15-2020,53370,2785,39571.0,11014.0,792.7549593974884,586589.0,7686.0,5.218287427393667,8713.159806595715,14.401349072512648,0.0036036036036036037,0.01300180316978267
4763,Indiana,07-16-2020,54080,2795,40004.0,11281.0,803.3012592133441,595558.0,7747.0,5.168269230769232,8846.384824973757,14.325073964497044,0.003590664272890485,0.013303353944163388
4813,Indiana,07-17-2020,54813,2803,40421.0,11589.0,814.1891997274597,604635.0,7814.0,5.113750387681755,8981.21406923928,14.255742250925875,0.0028622540250447226,0.013553994082840236
4863,Indiana,07-18-2020,55654,2820,40722.0,12112.0,826.6813661290579,614455.0,7861.0,5.0670212383656175,9127.079793452946,14.12477090595465,0.006064930431680342,0.015343075547771513
4913,Indiana,07-19-2020,56571,2822,40965.0,12784.0,840.3024322292546,626880.0,7895.0,4.988421629456789,9311.64004023042,13.955913807427835,0.0007092198581560284,0.01647680310489812
4963,Indiana,07-20-2020,57206,2825,41322.0,13059.0,849.7346862899143,635660.0,7941.0,4.938293186029439,9442.057663305368,13.881411040799911,0.0010630758327427356,0.01122483251135741
5013,Indiana,07-21-2020,57916,2846,41322.0,13748.0,860.2809861057698,644805.0,7941.0,4.9140133987153805,9577.896975722271,13.71123696387872,0.007433628318584071,0.012411285529489913
5063,Indiana,07-22-2020,58673,2863,41322.0,14488.0,871.5254212615483,654413.0,8020.0,4.879586862781858,9720.61366393458,13.668978917048724,0.0059732958538299364,0.013070654050694108
5113,Indiana,07-23-2020,59602,2880,42603.0,14119.0,885.3247346825765,666283.0,8066.0,4.832052615684037,9896.929972123604,13.533102916009526,0.005937827453719874,0.015833517972491606
5163,Indiana,07-24-2020,60598,2884,43066.0,14648.0,900.1192623115796,678749.0,8128.0,4.7592329779860725,10082.099230580583,13.412983926862273,0.001388888888888889,0.01671084862924063
5213,Indiana,07-25-2020,61520,2895,43535.0,15090.0,913.8145981287894,690274.0,8180.0,4.705786736020807,10253.290928295708,13.296488946684006,0.0038141470180305132,0.015215023598138552
5263,Indiana,07-26-2020,62372,2903,43809.0,15660.0,926.470157907816,701311.0,8401.0,4.654332072083627,10417.233901630354,13.469184890656063,0.002763385146804836,0.013849154746423927
5313,Indiana,07-27-2020,62907,2906,44124.0,15877.0,934.4170176282145,707791.0,8444.0,4.619517700732827,10513.48745487929,13.422989492425327,0.0010334137099552187,0.008577566856922979
5363,Indiana,07-28-2020,63678,2924,44548.0,16206.0,945.8694079916296,716809.0,8505.0,4.5918527591946985,10647.44031648406,13.356261189107695,0.006194081211286993,0.012256187705660736
5413,Indiana,07-29-2020,64299,2932,45058.0,16309.0,955.0937068446524,724238.0,8587.0,4.559946499945567,10757.790262022076,13.354795564472232,0.0027359781121751026,0.009752190709507207
5463,Indiana,07-30-2020,65253,2946,45751.0,16556.0,969.264368850746,735848.0,8667.0,4.514734954714727,10930.24454492642,13.282147947220814,0.0047748976807639835,0.014836933700368591
5513,Indiana,07-31-2020,66154,2965,46466.0,16723.0,982.6477718565008,747383.0,8727.0,4.4819663210085565,11101.584782075568,13.191946065241707,0.006449422946367957,0.013807794277657732
5563,Indiana,08-01-2020,67122,2971,46955.0,17196.0,997.0263890702307,758606.0,8781.0,4.426268585560621,11268.290588883101,13.082148922856884,0.002023608768971332,0.014632524110409046
5613,Indiana,08-02-2020,67857,2975,47355.0,17527.0,1007.9440374711518,769043.0,8848.0,4.384219756252119,11423.321196176179,13.03918534565336,0.0013463480309660047,0.010950210065254313
5663,Indiana,08-03-2020,68433,2980,47355.0,18098.0,1016.4999088710573,775482.0,9004.0,4.354624230999663,11518.965737745608,13.157394824134554,0.0016806722689075631,0.008488438923029312
5713,Indiana,08-04-2020,69255,2996,43535.0,22724.0,1028.7098503480056,785018.0,9148.0,4.3260414410511885,11660.612942032927,13.209154573676988,0.005369127516778523,0.012011748717723906
5763,Indiana,08-05-2020,69975,3007,51709.0,15259.0,1039.4046895978877,792225.0,9148.0,4.297249017506252,11767.665312135568,13.073240443015365,0.003671562082777036,0.010396361273554255
5813,Indiana,08-06-2020,71015,3013,53301.0,14701.0,1054.8527907366056,804345.0,9267.0,4.242765612898683,11947.695106175244,13.049355769907766,0.0019953441968739607,0.014862450875312612
5863,Indiana,08-07-2020,72254,3023,54068.0,15163.0,1073.2568266124438,817104.0,9354.0,4.183851413070556,12137.216570049191,12.945996069421762,0.003318951211417192,0.017447018235584033
5913,Indiana,08-08-2020,73287,3036,54068.0,16183.0,1088.6009501473436,828466.0,9354.0,4.14261738098162,12305.987074989687,12.763518768676573,0.004300363876943433,0.014296786337088604
5963,Indiana,08-09-2020,74328,3041,54068.0,17219.0,1104.0639052294644,841125.0,9354.0,4.091324938112152,12494.023144523371,12.584759444623833,0.0016469038208168643,0.014204429162061485
6013,Indiana,08-10-2020,74992,3044,54068.0,17880.0,1113.9269236488,852111.0,9354.0,4.059099637294644,12657.208566744484,12.473330488585448,0.0009865175928970734,0.00893337638574965
6063,Indiana,08-11-2020,75862,3069,56349.0,16444.0,1126.8498544090735,861655.0,9599.0,4.045503677730617,12798.97460257903,12.653238775671616,0.00821287779237845,0.011601237465329635
6113,Indiana,08-12-2020,76522,3086,57209.0,16227.0,1136.6534570547988,866994.0,9678.0,4.032827160816497,12878.279806405584,12.647343247693474,0.005539263603779733,0.0087000079090981
6163,Indiana,08-13-2020,77565,3105,57209.0,17251.0,1152.1461200237247,877970.0,9678.0,4.003094179075614,13041.31668919267,12.477277122413465,0.006156837329876863,0.013630067170225557
6213,Indiana,08-14-2020,78632,3113,59073.0,16446.0,1167.9952776343134,886489.0,9801.0,3.958948010987893,13167.857433039537,12.464391087597926,0.0025764895330112722,0.013756204473667247
6263,Indiana,08-15-2020,79676,3128,59488.0,17060.0,1183.502794546642,897615.0,9872.0,3.9258998945730217,13333.122407337016,12.390180229931225,0.004818503051718599,0.013277037338488147
6313,Indiana,08-16-2020,80415,3133,59801.0,17481.0,1194.4798587211735,906851.0,9935.0,3.896039296151216,13470.313428603557,12.354660200211404,0.00159846547314578,0.00927506400923741
6363,Indiana,08-17-2020,81006,3135,60677.0,17194.0,1203.2585392721182,914633.0,9973.0,3.8700836975038886,13585.906816162695,12.311433720958945,0.0006383657835939994,0.007349375116582727
6413,Indiana,08-18-2020,81847,3165,61518.0,17164.0,1215.750706,928614.0,10037.0,3.8669713,13793.5798,12.263125099999998,0.009569377990430622,0.010381947016270399
6463,Indiana,08-19-2020,82336,3180,62483.0,16673.0,1223.0142839975942,934033.0,10090.0,3.862223085891955,13874.073318173401,12.254663816556555,0.004739336492890996,0.005974562293059
6513,Indiana,08-20-2020,83277,3191,63262.0,16824.0,1236.9918447394534,945471.0,10145.0,3.8317902902362,14043.972722812496,12.182235190989113,0.003459119496855346,0.011428779634667704
6563,Indiana,08-21-2020,84317,3208,64131.0,16978.0,1252.4399458781718,958432.0,10132.0,3.804689445781989,14236.494683253766,12.016556566291495,0.00532748354747728,0.012488442186918356
6613,Indiana,08-22-2020,85317,3218,64131.0,17968.0,1267.2938892807856,969646.0,10219.0,3.771815699098656,14403.066804570677,11.977683228430445,0.003117206982543641,0.011860004506801712
6663,Indiana,08-23-2020,85932,3220,64131.0,18581.0,1276.4290644733928,977802.0,10281.0,3.747148908439232,14524.215566962392,11.964111157659545,0.0006215040397762585,0.007208410984915081
6713,Indiana,08-24-2020,87592,3225,64131.0,20236.0,1301.0866105217315,1002038.0,10343.0,3.681843090693214,14884.215739268137,11.808155995981364,0.0015527950310559005,0.019317599962761254
6763,Indiana,08-25-2020,88421,3241,66703.0,18477.0,1313.4005296024984,1010981.0,10417.0,3.6654188484636,15017.054555117713,11.781137964963074,0.00496124031007752,0.0094643346424331
6813,Indiana,08-26-2020,89359,3259,67673.0,18427.0,1327.3335285141495,1022537.0,10605.0,3.6470864714242546,15188.706725078313,11.867858861446528,0.005553841406973156,0.010608339647821218
6863,Indiana,08-27-2020,90504,3266,68675.0,18563.0,1344.3412937101425,1034746.0,10747.0,3.608680279324672,15370.058520080825,11.874613276761249,0.0021478981282602025,0.012813482693405253
6913,Indiana,08-28-2020,91313,3277,69723.0,18313.0,1356.3581339228567,1044049.0,,3.5887551608204733,15508.244755555337,,0.0033680342927127987,0.008938831432864846
6963,Indiana,08-29-2020,92434,3285,70183.0,18966.0,1373.0094044771865,1055793.0,,3.553887097821148,15682.689466875632,,0.0024412572474824534,0.0122764557072925
7013,Indiana,08-30-2020,93313,3291,70534.0,19488.0,1386.0660207280841,1065356.0,,3.526839775808301,15824.737727634823,,0.0018264840182648401,0.009509487850790834
7063,Indiana,08-31-2020,94196,3296,71591.0,19309.0,1399.1820527525915,1076947.0,,3.4990870100641223,15996.90978561452,,0.0015192950470981465,0.009462775819017714
