ID,Province_State,Date,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,Testing_Rate,Hospitalization_Rate,death_diff,confirmed_diff
1387,Pennsylvania,05-09-2020,58560,3779,,54781.0,465.22354682587013,277107.0,,6.453210382513661,2201.44640352248,,0.017227456258411843,0.020724756410032942
1437,Pennsylvania,05-10-2020,59939,3806,,56133.0,476.17886224719666,284383.0,,6.349788952101302,2259.2497936643003,,0.007144747287642234,0.023548497267759563
1487,Pennsylvania,05-11-2020,60459,3832,,56627.0,480.3099456548034,288858.0,,6.338179592781883,2294.8009441432237,,0.006831318970047294,0.008675486744857271
1537,Pennsylvania,05-12-2020,61310,3914,,57396.0,487.0706225391752,295980.0,,6.3839504159191,2351.3808980451,,0.02139874739039666,0.014075654575828248
1587,Pennsylvania,05-13-2020,62101,4094,,58007.0,493.35463595343856,302869.0,,6.592486433390768,2406.109808804721,,0.045988758303525806,0.012901647365845701
1637,Pennsylvania,05-14-2020,63105,4288,,58817.0,492.93121561032433,311195.0,,6.795024166072419,2430.833208808413,,0.04738641914997557,0.016167211478076038
1687,Pennsylvania,05-15-2020,64136,4422,,59714.0,500.98465168185976,319832.0,,6.894723712111762,2498.2992877122447,,0.03125,0.01633784961571983
1737,Pennsylvania,05-16-2020,65185,4480,,60705.0,509.17869090498357,327836.0,,6.87274679757613,2560.8208224518853,,0.013116236996834011,0.016355868778844953
1787,Pennsylvania,05-17-2020,65700,4495,,61205.0,513.2015032976516,332904.0,,6.841704718417048,2600.4084209102193,,0.0033482142857142855,0.007900590626677917
1837,Pennsylvania,05-18-2020,66669,4515,,62154.0,520.7706396248269,340609.0,,6.772262970796023,2660.594381076253,,0.004449388209121246,0.014748858447488584
1887,Pennsylvania,05-19-2020,67311,4628,,62683.0,525.7854853648132,349700.0,,6.875547830220915,2731.606783914593,,0.025027685492801773,0.009629662961796338
1937,Pennsylvania,05-20-2020,68126,4770,,63356.0,532.1516836172879,349700.0,,7.0017320846666475,2731.606783914593,,0.030682800345721694,0.012107976408016521
1987,Pennsylvania,05-21-2020,69252,4869,,64383.0,540.9471918777622,368906.0,,7.030843874545139,2881.6303466594136,,0.020754716981132074,0.01652819775122567
2037,Pennsylvania,05-22-2020,70211,5010,37767.0,27434.0,548.438215342944,379001.0,,7.135634017461651,2960.485280841907,,0.02895871842267406,0.01384797550973257
2087,Pennsylvania,05-23-2020,71009,5112,39519.0,26378.0,554.6716217300296,388452.0,,7.19908743962033,3034.3097467120147,,0.02035928143712575,0.011365740411046703
2137,Pennsylvania,05-24-2020,71563,5136,40627.0,25800.0,558.9990742844725,396095.0,,7.176893087209871,3094.0114071336884,,0.004694835680751174,0.007801827937303722
2187,Pennsylvania,05-25-2020,71925,5146,40911.0,25868.0,561.8267598886392,403114.0,,7.154675008689607,3148.8388249669642,,0.0019470404984423676,0.005058479940751506
2237,Pennsylvania,05-26-2020,72778,5163,41868.0,25747.0,568.4897870166892,408472.0,,7.094176811673857,3190.6916964231104,,0.003303536727555383,0.011859575947167187
2287,Pennsylvania,05-27-2020,73557,5265,43038.0,25254.0,574.5747789659872,419407.0,,7.157714425547535,3276.108111013062,,0.019755955839628123,0.010703784110582868
2337,Pennsylvania,05-28-2020,74220,5373,44826.0,24021.0,579.7536617161599,427846.0,,7.239288601455133,3342.027555249423,,0.020512820512820513,0.009013418165504303
2387,Pennsylvania,05-29-2020,74984,5464,46370.0,23150.0,585.7214843724672,438309.0,,7.286887869412142,3423.7570427532783,,0.016936534524474224,0.01029372136890326
2437,Pennsylvania,05-30-2020,75697,5537,47133.0,23027.0,591.2909314326079,447772.0,,7.314688825184617,3497.675244057779,,0.013360175695461201,0.009508695188306838
2487,Pennsylvania,05-31-2020,76129,5555,48190.0,22384.0,594.6654070707292,455657.0,,7.296825125773357,3559.2672357396973,,0.0032508578652700017,0.005706963287844961
2537,Pennsylvania,06-01-2020,76646,5567,48428.0,22651.0,598.7038420357961,462329.0,,7.263262270699058,3611.3841372617962,,0.00216021602160216,0.006791104572501937
2587,Pennsylvania,06-02-2020,77225,5667,48838.0,22720.0,603.2265767452228,472871.0,,7.338297183554548,3693.730716375401,,0.017962996227770794,0.007554210265375884
2637,Pennsylvania,06-03-2020,77780,5742,49915.0,22123.0,607.5618405858653,475391.0,,7.382360503985598,3713.4151575977758,,0.013234515616728428,0.007186791842020071
2687,Pennsylvania,06-04-2020,78335,5832,51019.0,21484.0,611.8971044265072,491502.0,,7.444947979830216,3839.262789555592,,0.01567398119122257,0.007135510413988172
2737,Pennsylvania,06-05-2020,78815,5898,52069.0,20848.0,615.6465218021981,499206.0,,7.483347078601789,3899.4409384354253,,0.01131687242798354,0.006127529201506351
2787,Pennsylvania,06-06-2020,79505,5931,52560.0,21014.0,621.0363092797534,510828.0,,7.459908181875352,3990.223706644335,,0.005595116988809766,0.00875467867791664
2837,Pennsylvania,06-07-2020,79908,5943,53670.0,20295.0,624.1842576180935,520385.0,,7.437302898333082,4064.8761688515747,,0.0020232675771370764,0.005068863593484687
2887,Pennsylvania,06-08-2020,80339,5953,53670.0,20716.0,627.5509219700157,527950.0,,7.409850757415452,4123.968548949699,,0.0016826518593303045,0.005393702758171898
2937,Pennsylvania,06-09-2020,80870,6014,53670.0,21186.0,631.6987149418735,536304.0,,7.43662668480277,4189.224033859114,,0.010246934318830841,0.006609492276478422
2987,Pennsylvania,06-10-2020,81316,6062,54560.0,20694.0,635.182548586786,544430.0,,7.454867430763932,4252.698545515076,,0.007981376787495843,0.005515024112773588
3037,Pennsylvania,06-11-2020,81848,6113,55665.0,20070.0,639.3381528448432,554372.0,,7.468722510018573,4330.3583529090665,,0.008413064995051138,0.006542377883811304
3087,Pennsylvania,06-12-2020,82481,6162,56939.0,19380.0,644.2826970090351,566384.0,,7.470811459608879,4424.187522735725,,0.008015704236872239,0.007733848108689278
3137,Pennsylvania,06-13-2020,82944,6211,58061.0,18672.0,647.8993225193368,575051.0,,7.488184799382715,4491.887940225539,,0.00795196364816618,0.0056134139983753835
3187,Pennsylvania,06-14-2020,83203,6215,58310.0,18678.0,649.9224456449698,583233.0,,7.4696825835606875,4555.799883908665,,0.0006440186765416197,0.0031225887345679012
3237,Pennsylvania,06-15-2020,83589,6243,58549.0,18797.0,652.9376021179207,593030.0,,7.468686071133763,4632.32705480375,,0.004505229283990346,0.004639255796065046
3287,Pennsylvania,06-16-2020,83978,6276,59612.0,18090.0,655.9761924494702,603092.0,,7.473385886779871,4710.924216541664,,0.005285920230658337,0.004653722379738961
3337,Pennsylvania,06-17-2020,84289,6319,59863.0,18107.0,658.4055024574698,612831.0,,7.496826394903247,4786.998332837186,,0.006851497769279796,0.003703350877610803
3387,Pennsylvania,06-18-2020,84683,6361,60979.0,17343.0,661.4831492200157,624068.0,,7.5115430487819275,4874.7737558593435,,0.00664662130083874,0.0046743940490455455
3437,Pennsylvania,06-19-2020,85199,6399,62186.0,16614.0,665.5137728988833,637218.0,,7.5106515334687005,4977.4921693808665,,0.0059739034742964945,0.006093312707391094
3487,Pennsylvania,06-20-2020,85590,6419,62574.0,16597.0,668.5679858028311,647727.0,,7.499707909802548,5059.580976049893,,0.003125488357555868,0.004589255742438292
3537,Pennsylvania,06-21-2020,85935,6423,62932.0,16580.0,671.2628795416088,657745.0,,7.47425379647408,5137.8344411950375,,0.0006231500233681258,0.004030844724851034
3587,Pennsylvania,06-22-2020,86576,6426,64105.0,16045.0,676.2699139953955,667848.0,,7.422380336351875,5216.751865667124,,0.00046707146193367583,0.0074591260836678885
3637,Pennsylvania,06-23-2020,87208,6464,64502.0,16242.0,681.2066468733882,679103.0,,7.41216402164939,5304.667891840871,,0.005913476501711796,0.0072999445573831085
3687,Pennsylvania,06-24-2020,87685,6518,64502.0,16665.0,684.9326303904808,691408.0,,7.433426469749673,5400.785768523938,,0.008353960396039604,0.005469681680579763
3737,Pennsylvania,06-25-2020,88141,6557,65340.0,16244.0,688.4945768973868,704801.0,,7.4392167095903154,5505.402324591905,,0.005983430500153421,0.005200433369447454
3787,Pennsylvania,06-26-2020,88860,6579,65808.0,16473.0,694.1108916747232,719081.0,,7.403781228899393,5616.947491518701,,0.0033551929235931064,0.008157384191239037
3837,Pennsylvania,06-27-2020,89446,6603,65808.0,17035.0,698.6883053875456,719081.0,,7.382107640364017,5616.947491518701,,0.00364797081623347,0.006594643259059194
3887,Pennsylvania,06-28-2020,89863,6606,66686.0,16571.0,701.9456117326769,742982.0,,7.3511901449984975,5803.645042969495,,0.00045433893684688776,0.004662030722447063
3937,Pennsylvania,06-29-2020,90467,6614,67070.0,16783.0,706.6636285970876,752889.0,,7.310953165242576,5881.031455346509,,0.0012110202845897668,0.006721342488009526
3987,Pennsylvania,06-30-2020,91139,6649,67552.0,16938.0,711.9128129230544,764187.0,,7.295449807436992,5969.283366826828,,0.005291805261566375,0.007428122961964031
4037,Pennsylvania,07-01-2020,91775,6684,68048.0,17043.0,716.8807909458444,776804.0,,7.283029147371288,6067.838364804094,,0.005263949466085126,0.006978351748428225
4087,Pennsylvania,07-02-2020,92612,6712,68697.0,17203.0,723.4188374947049,790273.0,,7.2474409363797365,6173.048578623212,,0.004189108318372232,0.00912013075456279
4137,Pennsylvania,07-03-2020,93392,6746,69217.0,17429.0,729.5116407302022,804144.0,,7.223316772314545,6281.398929494471,,0.005065554231227652,0.008422234699606962
4187,Pennsylvania,07-04-2020,93922,6749,69712.0,17461.0,733.6516224158604,814823.0,,7.1857498775579725,6364.8156548173865,,0.0004447079750963534,0.0056750042830221005
4237,Pennsylvania,07-05-2020,94403,6753,70086.0,17564.0,737.4088510777506,824700.0,,7.153374363102867,6441.967728608422,,0.000592680397095866,0.005121270841762313
4287,Pennsylvania,07-06-2020,95100,6754,70437.0,17909.0,742.8533175587013,833324.0,,7.101997896950579,6509.3322607916625,,0.00014808233377758035,0.007383239939408705
4337,Pennsylvania,07-07-2020,95898,6787,70437.0,18674.0,749.0867239457867,850102.0,,7.077311309933473,6640.39002064445,,0.004885993485342019,0.008391167192429022
4387,Pennsylvania,07-08-2020,96725,6812,70953.0,18960.0,755.5466576326538,866526.0,,7.042646678728354,6768.682585182663,,0.003683512597613084,0.00862374606352583
4437,Pennsylvania,07-09-2020,97542,6848,71507.0,19187.0,761.9284784575271,880023.0,,7.020565499989747,6874.111515015363,,0.005284791544333529,0.008446627035409666
4487,Pennsylvania,07-10-2020,98482,6880,72284.0,19318.0,769.2710874849213,898640.0,,6.986048211855974,7019.534230188762,,0.004672897196261682,0.009636874372065366
4537,Pennsylvania,07-11-2020,99216,6897,72910.0,19409.0,775.0045715552483,912323.0,,6.951499758103533,7126.416059254542,,0.0024709302325581395,0.007453138644625414
4587,Pennsylvania,07-12-2020,99794,6904,73354.0,19536.0,779.5194949784758,924284.0,,6.918251598292482,7219.846853485033,,0.0010149340292880964,0.005825673278503467
4637,Pennsylvania,07-13-2020,100330,6911,73721.0,19698.0,783.7063443813303,931474.0,,6.888268713246287,7276.010001258398,,0.0010139049826187717,0.005371064392648857
4687,Pennsylvania,07-14-2020,101266,6931,74436.0,19899.0,791.0177082639267,947283.0,,6.844350522386585,7399.498624784008,,0.0028939372015627262,0.009329213595136051
4737,Pennsylvania,07-15-2020,102269,6957,74436.0,20876.0,798.8524283218802,968649.0,,6.802647918724149,7566.394565719436,,0.0037512624440917616,0.009904607666936583
4787,Pennsylvania,07-16-2020,103075,6984,74818.0,21273.0,805.1483249985608,983641.0,,6.7756487994178975,7683.501368420173,,0.0038809831824062097,0.007881176113973931
4837,Pennsylvania,07-17-2020,104079,7004,75603.0,21472.0,812.9908563427136,999390.0,,6.729503550187838,7806.52131477382,,0.0028636884306987398,0.009740480232840165
4887,Pennsylvania,07-18-2020,104780,7015,76183.0,21582.0,818.4665679684617,1012727.0,,6.694979958007253,7910.700438814625,,0.0015705311250713877,0.006735268401887028
4937,Pennsylvania,07-19-2020,105384,7022,76780.0,21582.0,823.1845848328725,1027379.0,,6.663250588324603,8025.1514042075805,,0.0009978617248752673,0.005764458866195839
4987,Pennsylvania,07-20-2020,106405,7025,76780.0,22600.0,794.7046353500226,1039913.0,,6.898110833710117,8123.058065430301,,0.0004272287097692965,0.00968837774235178
5037,Pennsylvania,07-21-2020,107460,7051,77073.0,23336.0,839.4008149827342,1055763.0,,6.561511260003723,8246.866951690086,,0.003701067615658363,0.00991494760584559
5087,Pennsylvania,07-22-2020,108187,7077,77547.0,23563.0,845.0796200496657,1071477.0,,6.541451375858468,8369.613503026756,,0.0036874202240816906,0.006765308021589428
5137,Pennsylvania,07-23-2020,109037,7093,78268.0,23676.0,851.7192133191178,1085617.0,,6.505131285710355,8480.065089885642,,0.002260844990815317,0.007856766524628652
5187,Pennsylvania,07-24-2020,110292,7116,79178.0,23998.0,861.5223774993087,1104948.0,,6.4519638777064525,8631.065063405382,,0.0032426335824051883,0.011509854453075561
5237,Pennsylvania,07-25-2020,111115,7124,79968.0,24023.0,867.9510660413785,1123330.0,,6.411375601853933,8774.652126321933,,0.0011242270938729624,0.007462009937257462
5287,Pennsylvania,07-26-2020,111745,7127,80568.0,24050.0,872.8721763469722,1136201.0,,6.3779140006264265,8875.191190993837,,0.0004211117349803481,0.0056698015569455066
5337,Pennsylvania,07-27-2020,112995,7131,81198.0,24666.0,882.6362840961667,1150688.0,,6.3108987123324045,8988.353294163899,,0.000561245966044619,0.011186182826972124
5387,Pennsylvania,07-28-2020,114083,7154,82038.0,24891.0,891.1349634810654,1169160.0,,6.270872960914423,9132.643372838393,,0.003225354087785724,0.00962874463471835
5437,Pennsylvania,07-29-2020,114939,7171,82663.0,25105.0,897.8214244677133,1184081.0,,6.23896153611916,9249.195574218977,,0.0023762929829466034,0.007503308994328691
5487,Pennsylvania,07-30-2020,115807,7194,83308.0,25305.0,904.6016208887539,1199937.0,,6.212059720051465,9373.051328195954,,0.0032073629898201087,0.007551831841237526
5537,Pennsylvania,07-31-2020,116787,7207,84036.0,25544.0,912.2566813641223,1216872.0,,6.171063560156523,9505.33545998204,,0.001807061440088963,0.008462355470740111
5587,Pennsylvania,08-01-2020,117468,7219,85831.0,24418.0,917.5761672658832,1232322.0,,6.145503456260427,9626.01983176208,,0.0016650478701262662,0.005831128464640756
5637,Pennsylvania,08-02-2020,118033,7223,86328.0,24482.0,921.9895439685193,1244569.0,,6.119475062058916,9721.684653845588,,0.0005540933647319574,0.004809820546872339
5687,Pennsylvania,08-03-2020,118894,7224,86757.0,24913.0,928.7150613861644,1256569.0,,6.076000471007791,9815.420088237852,,0.00013844662882458813,0.007294570162581651
5737,Pennsylvania,08-04-2020,119724,7248,86256.0,26220.0,935.1984289316292,1271529.0,,6.053924025258094,9932.276929780208,,0.0033222591362126247,0.0069810082931014185
5787,Pennsylvania,08-05-2020,120446,7254,87942.0,25250.0,940.8381775675639,1284725.0,,6.022615944074523,10035.354662466903,,0.0008278145695364238,0.006030536901540209
5837,Pennsylvania,08-06-2020,121247,7282,88555.0,25410.0,947.0950178132476,1300251.0,,6.0059217960032,10156.632691998097,,0.0038599393438103115,0.006650283114424721
5887,Pennsylvania,08-07-2020,122028,7296,90304.0,24428.0,953.1956323349443,1316899.0,,5.978955649523059,10286.674984644964,,0.0019225487503433123,0.006441396488160532
5937,Pennsylvania,08-08-2020,122665,7310,90930.0,24425.0,958.1714216439335,1333057.0,,5.959320099457872,10412.889747054149,,0.001918859649122807,0.005220113416592913
5987,Pennsylvania,08-09-2020,123312,7311,90930.0,25071.0,963.2253238149167,1347210.0,,5.928863370961463,10523.442880633627,,0.00013679890560875513,0.005274528186524273
6037,Pennsylvania,08-10-2020,124221,7314,91978.0,24929.0,970.3257829701306,1360283.0,,5.887893351365711,10625.5598251178,,0.0004103405826836274,0.007371545348384585
6087,Pennsylvania,08-11-2020,125016,7343,92616.0,25057.0,976.5357554986183,1375594.0,,5.8736481730338514,10745.158428116129,,0.0039649986327590925,0.006399884077571425
6137,Pennsylvania,08-12-2020,125918,7380,94481.0,24057.0,983.5815356504368,1393106.0,,5.860957130831176,10881.949672039244,,0.0050388124744654775,0.007215076470211813
6187,Pennsylvania,08-13-2020,126905,7395,95254.0,24256.0,991.2912751292006,1410994.0,,5.827193569993303,11021.677959573313,,0.0020325203252032522,0.00783843453676202
6237,Pennsylvania,08-14-2020,127732,7434,95901.0,24397.0,997.7512088160677,1427689.0,,5.819998121065983,11152.087382671552,,0.005273833671399594,0.006516685709782908
6287,Pennsylvania,08-15-2020,128531,7451,96564.0,24516.0,1003.9924264893524,1443684.0,,5.7970450708389425,11277.028905430245,,0.0022867904223836427,0.006255284501925908
6337,Pennsylvania,08-16-2020,129070,7453,98323.0,23294.0,1008.2027097508052,1456863.0,,5.774385992097312,11379.973846251547,,0.0002684203462622467,0.004193540857847523
6387,Pennsylvania,08-17-2020,129647,7453,98626.0,23568.0,1012.7098218878333,1467319.0,,5.748686818823421,11461.648654752007,,0.0,0.0044704423955992875
6437,Pennsylvania,08-18-2020,130247,7474,99207.0,23566.0,1017.396594,1479566.0,,5.738327946,11557.31348,,0.002817657319200322,0.0046279512830994934
6487,Pennsylvania,08-19-2020,130905,7508,99657.0,23740.0,1022.5364199266223,1494467.0,,5.735457010809365,11673.709452492107,,0.004549103559004549,0.00505193977596413
6537,Pennsylvania,08-20-2020,131692,7520,101552.0,22620.0,1028.683902165515,1513011.0,,5.710293715639522,11818.561943772957,,0.0015982951518380393,0.006011993430350254
6587,Pennsylvania,08-21-2020,132417,7537,102106.0,22774.0,1034.3470846600478,1527142.0,,5.6918673584207475,11928.943229056047,,0.0022606382978723402,0.005505269872125869
6637,Pennsylvania,08-22-2020,133160,7555,102743.0,22862.0,1040.1508703061688,1540553.0,,5.673625713427455,12033.700388275603,,0.0023882181239219848,0.005611062023758279
6687,Pennsylvania,08-23-2020,133679,7557,103238.0,22884.0,1044.2049278436343,1553020.0,,5.6530943528901325,12131.083693322971,,0.00026472534745201854,0.003897566836887954
6737,Pennsylvania,08-24-2020,134204,7557,104873.0,21774.0,1048.305853098296,1562838.0,,5.6309797025423975,12207.774901228235,,0.0,0.00392731842697806
6787,Pennsylvania,08-25-2020,134760,7582,105328.0,21850.0,1052.6489282251375,1575205.0,,5.626298604927279,12304.377077655668,,0.0033081910811168453,0.0041429465589699266
6837,Pennsylvania,08-26-2020,135279,7613,105734.0,21932.0,1056.702985762603,1588178.0,,5.627628826351466,12405.712893519905,,0.0040886309680823,0.0038512911843276935
6887,Pennsylvania,08-27-2020,135912,7622,106236.0,22054.0,1061.647529926795,1602921.0,,5.608040496792042,12520.874685957002,,0.0011821883620123472,0.0046792185039806625
6937,Pennsylvania,08-28-2020,136781,7642,106912.0,22227.0,1068.4355376340347,1620826.0,,5.587033286786908,12660.73576535646,,0.0026239832065074785,0.006393843074930837
6987,Pennsylvania,08-29-2020,137576,7656,108923.0,20997.0,1074.6455101625224,1636942.0,,5.564924114671164,12786.62245374527,,0.0018319811567652448,0.005812210760266411
7037,Pennsylvania,08-30-2020,138134,7658,109473.0,21003.0,1079.0042078617628,1649403.0,,5.543892162682613,12883.95889107544,,0.00026123301985370953,0.0040559399895330585
7087,Pennsylvania,08-31-2020,138795,7659,109900.0,21236.0,1084.1674680395367,1658220.0,,5.518210310169676,12952.831001495158,,0.00013058239749281798,0.004785208565595726
