ID,Province_State,Date,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,Testing_Rate,Hospitalization_Rate,death_diff,confirmed_diff
1552,Arizona,05-13-2020,12216,595,2979.0,8642.0,167.8317758473094,127750.0,1590.0,4.870661427635888,1755.1170075715268,13.015717092337914,0.05871886120996441,0.0408997955010225
1602,Arizona,05-14-2020,12674,624,3074.0,8976.0,174.12409357308437,134338.0,1636.0,4.92346536215875,1845.6274642907536,12.90831623796749,0.04873949579831933,0.037491814014407335
1652,Arizona,05-15-2020,13169,651,3145.0,9373.0,180.9247426435181,142001.0,1629.0,4.943427746981548,1950.907007375064,12.36995975396765,0.04326923076923077,0.03905633580558624
1702,Arizona,05-16-2020,13666,679,3357.0,9630.0,187.7528690839333,146788.0,1683.0,4.968535050490268,2016.6740924259045,12.315234889506804,0.043010752688172046,0.03774014731566558
1752,Arizona,05-17-2020,13945,680,3450.0,9815.0,191.5859621963596,151761.0,1699.0,4.876299749013984,2084.996572885029,12.183578343492293,0.0014727540500736377,0.020415630030733208
1802,Arizona,05-18-2020,14208,687,3570.0,9951.0,195.19923634893348,156473.0,1717.0,4.8353040540540535,2149.7332565615616,12.084740990990989,0.010294117647058823,0.01885980638221585
1852,Arizona,05-19-2020,14576,705,3693.0,10178.0,200.25507242553874,161571.0,1746.0,4.836717892425906,2219.7730726445334,11.978594950603735,0.026200873362445413,0.0259009009009009
1902,Arizona,05-20-2020,14906,747,3773.0,10386.0,204.78883847249455,165435.0,1792.0,5.011404803434858,2272.8593514488884,12.022004561921374,0.059574468085106386,0.022639956092206367
1952,Arizona,05-21-2020,15348,764,3872.0,10712.0,210.8613372384172,171627.0,1830.0,4.977847276518113,2357.929288911769,11.923377638780297,0.022757697456492636,0.02965248893063196
2002,Arizona,05-22-2020,15624,775,3949.0,10900.0,214.6532142958711,176003.0,1879.0,4.9603174603174605,2418.049774431401,12.02636968766001,0.014397905759162303,0.017982799061767005
2052,Arizona,05-23-2020,16053,801,4033.0,11219.0,220.54711015691365,180439.0,1930.0,4.989721547374322,2478.994581050479,12.022674889428767,0.03354838709677419,0.027457757296466975
2102,Arizona,05-24-2020,16377,801,4132.0,11444.0,224.99844409392483,183641.0,1945.0,4.891005678695731,2522.985850390941,11.876412041277401,0.0,0.020183143337693887
2152,Arizona,05-25-2020,16575,807,4204.0,11564.0,227.71870372209827,187782.0,1961.0,4.868778280542986,2579.877744937741,11.831070889894422,0.00749063670411985,0.012090126396775966
2202,Arizona,05-26-2020,16864,810,4297.0,11757.0,231.6891836844323,190731.0,1988.0,4.803130929791272,2620.393126975537,11.78842504743833,0.0037174721189591076,0.017435897435897435
2252,Arizona,05-27-2020,17318,834,4361.0,12123.0,237.92654667024425,196266.0,2031.0,4.815798591061324,2696.436748399477,11.727682180390346,0.02962962962962963,0.026921252371916508
2302,Arizona,05-28-2020,17877,860,4452.0,12565.0,245.60647158008754,202914.0,2848.0,4.8106505565810815,2787.7715262181514,15.931084633887114,0.03117505995203837,0.03227855410555491
2352,Arizona,05-29-2020,18472,886,4551.0,13035.0,253.78098914959872,209813.0,2911.0,4.796448679081854,2882.554713969509,15.758986574274578,0.030232558139534883,0.03328298931588074
2402,Arizona,05-30-2020,19258,904,4657.0,13697.0,264.579595552348,217047.0,2980.0,4.694153079239796,2981.940361192776,15.474088690414375,0.020316027088036117,0.042550887830229533
2452,Arizona,05-31-2020,19936,907,4761.0,14268.0,273.8944239760936,225206.0,2998.0,4.549558587479937,3094.03429203251,15.038121990369179,0.00331858407079646,0.03520614809429847
2502,Arizona,06-01-2020,20129,918,4869.0,14342.0,276.5459901793132,228070.0,3018.0,4.5605842317055,3133.381885846091,14.993293258482788,0.012127894156560088,0.009680979133226325
2552,Arizona,06-02-2020,21264,943,4967.0,15354.0,292.139397643843,237833.0,3057.0,4.434725357411588,3267.5126674110293,14.376410835214449,0.027233115468409588,0.05638630831139153
2602,Arizona,06-03-2020,22356,983,5076.0,16297.0,307.14204165376947,244525.0,3129.0,4.397029880121668,3359.4519473692962,13.996242619431026,0.042417815482502653,0.051354401805869074
2652,Arizona,06-04-2020,22886,999,5172.0,16715.0,314.4235446988804,249755.0,3195.0,4.365114043520056,3431.30526987105,13.960499868915491,0.01627670396744659,0.02370728216138844
2702,Arizona,06-05-2020,24439,1015,5298.0,18126.0,335.7597224895541,263865.0,3265.0,4.153197757682393,3625.1581150908883,13.359793772249274,0.016016016016016016,0.06785807917504151
2752,Arizona,06-06-2020,25451,1043,5399.0,19009.0,349.6632717002187,271646.0,3320.0,4.09807080271895,3732.058823004109,13.044674079603947,0.027586206896551724,0.04140922296329637
2802,Arizona,06-07-2020,26989,1051,5517.0,20421.0,370.7933692160308,281621.0,3352.0,3.894179110007781,3869.102205787091,12.419874763792656,0.007670182166826462,0.06042984558563514
2852,Arizona,06-08-2020,27678,1053,5639.0,20986.0,380.25932317467493,288081.0,3377.0,3.804465640580967,3957.854110827499,12.201026085699835,0.0019029495718363464,0.025528919189299344
2902,Arizona,06-09-2020,28296,1076,5764.0,21456.0,388.749830498974,293213.0,3406.0,3.8026576194515127,4028.361042200157,12.037037037037035,0.02184235517568851,0.022328202904834164
2952,Arizona,06-10-2020,29852,1101,5851.0,22900.0,410.12722434462006,299687.0,3476.0,3.688195095805976,4117.3052888304355,11.644110947340211,0.023234200743494422,0.05499010460842522
3002,Arizona,06-11-2020,31267,1135,5980.0,24152.0,429.56746360656695,309582.0,3531.0,3.630025266255157,4253.249576814155,11.293056577221993,0.030881017257039057,0.0474005091786145
3052,Arizona,06-12-2020,33039,1156,5980.0,25903.0,453.9124134102205,311236.0,3622.0,3.4988952450134687,4275.973361788898,10.962801537576803,0.018502202643171806,0.056673169795631174
3102,Arizona,06-13-2020,34660,1189,6209.0,27262.0,476.18282178026703,328397.0,3692.0,3.430467397576457,4511.74293491559,10.652048470859778,0.028546712802768166,0.04906322830594146
3152,Arizona,06-14-2020,35706,1191,6333.0,28182.0,490.55348628061785,338045.0,3726.0,3.335573853133927,4644.293767706588,10.435220971265334,0.001682085786375105,0.030178880553952684
3202,Arizona,06-15-2020,36844,1203,6462.0,29179.0,506.18810980012,345257.0,3750.0,3.2651177939420264,4743.377163860059,10.178047986103573,0.010075566750629723,0.03187139416344592
3252,Arizona,06-16-2020,39185,1228,6598.0,31359.0,538.3503713635247,354334.0,3808.0,3.1338522393773127,4868.083207521327,9.718004338394794,0.020781379883624274,0.06353816089458257
3302,Arizona,06-17-2020,40937,1249,6715.0,32973.0,562.4205474673627,366193.0,3861.0,3.0510296308962546,5031.0102728269285,9.431565576373453,0.01710097719869707,0.04471098634681638
3352,Arizona,06-18-2020,43445,1283,6863.0,35299.0,596.8771694242267,379732.0,3956.0,2.9531591667625734,5217.018328917033,9.105765910921855,0.02722177742193755,0.06126487041063097
3402,Arizona,06-19-2020,46910,1321,7018.0,38571.0,644.4817129172627,392216.0,4049.0,2.8160306970795137,5388.53207234187,8.631421871669152,0.029618082618862042,0.07975601335021291
3452,Arizona,06-20-2020,50127,1346,7196.0,41585.0,688.6790625325865,405280.0,4140.0,2.6851796437049895,5568.0142530613575,8.259022083906876,0.018925056775170326,0.0685781283308463
3502,Arizona,06-21-2020,52591,1349,7387.0,43855.0,722.5311823498564,419744.0,4161.0,2.565077674887338,5766.730592767928,7.912000152117282,0.002228826151560178,0.04915514592933948
3552,Arizona,06-22-2020,54599,1351,7581.0,45667.0,750.118461811333,429790.0,4185.0,2.4744042931189214,5904.749422185258,7.664975549002729,0.0014825796886582653,0.03818143788861212
3602,Arizona,06-23-2020,58378,1396,7746.0,49236.0,802.0369523914724,440518.0,4255.0,2.391311795539416,6052.138034766292,7.288704649011612,0.033308660251665435,0.06921372186303779
3652,Arizona,06-24-2020,60190,1467,7936.0,50787.0,826.9314495947568,449188.0,4313.0,2.437281940521681,6171.252433636312,7.165642133244725,0.0508595988538682,0.03103909006817637
3702,Arizona,06-25-2020,63281,1495,8139.0,53647.0,869.3977249012427,464196.0,4406.0,2.3624784690507417,6377.4426179778675,6.962595407784328,0.0190865712338105,0.05135404552251205
3752,Arizona,06-26-2020,66659,1536,8389.0,56734.0,915.8070028000814,479823.0,4514.0,2.3042649904739045,6592.137048328708,6.771778754556774,0.0274247491638796,0.05338095162845088
3802,Arizona,06-27-2020,70124,1580,8659.0,59885.0,963.4115462931172,494747.0,4595.0,2.2531515600935488,6797.173183131037,6.552678113056871,0.028645833333333332,0.05198097781244843
3852,Arizona,06-28-2020,73920,1594,8926.0,63400.0,1015.5635945181,509896.0,4617.0,2.156385281385281,7005.300522056292,6.245941558441558,0.008860759493670886,0.054132679253893104
3902,Arizona,06-29-2020,74545,1598,9179.0,63768.0,1024.1502726373344,511423.0,4634.0,2.143671607753706,7026.279494037205,6.216379368166879,0.002509410288582183,0.00845508658008658
3952,Arizona,06-30-2020,79228,1645,9411.0,68172.0,1088.4885344491345,532356.0,4736.0,2.0762861614580705,7313.871386949101,5.9776846569394655,0.029411764705882353,0.0628211147628949
4002,Arizona,07-01-2020,84105,1725,9715.0,72665.0,1155.4921011491451,549596.0,4837.0,2.0510076689851973,7550.726316190065,5.751144402829796,0.0486322188449848,0.061556520422073005
4052,Arizona,07-02-2020,87445,1764,10137.0,75544.0,1201.379309018334,560839.0,4916.0,2.0172679970267025,7705.1903515413505,5.621819429355595,0.022608695652173914,0.03971226443136555
4102,Arizona,07-03-2020,91872,1798,10478.0,79596.0,1262.2004674724956,578381.0,5018.0,1.9570707070707067,7946.194363649528,5.461947056774644,0.01927437641723356,0.050626107839213216
4152,Arizona,07-04-2020,94567,1817,10903.0,81847.0,1299.2262235226347,589508.0,5068.0,1.9213890680681425,8099.064711541883,5.359163344507069,0.010567296996662959,0.029334291187739465
4202,Arizona,07-05-2020,98103,1825,11361.0,84917.0,1347.8062136500155,604362.0,5161.0,1.860289695524092,8303.139138394858,5.260797325260187,0.004402861860209136,0.037391479057176394
4252,Arizona,07-06-2020,101455,1829,11836.0,87790.0,1393.8582857390936,617841.0,5188.0,1.8027697008525947,8488.322873385516,5.113597161303041,0.002191780821917808,0.03416817018847538
4302,Arizona,07-07-2020,105094,1927,12260.0,90907.0,1443.853360420525,628797.0,5272.0,1.8335965897196795,8638.843906144448,5.0164614535558645,0.05358119190814653,0.035868118870435166
4352,Arizona,07-08-2020,108614,1963,12803.0,93848.0,1492.2135315880532,641070.0,5387.0,1.8073176570239564,8807.458787036232,4.9597657760509675,0.01868188894654904,0.03349382457609378
4402,Arizona,07-09-2020,112671,2038,13341.0,97292.0,1547.951376595628,653061.0,5526.0,1.8088061701768867,8972.199358760618,4.904545091460978,0.038206826286296486,0.0373524591673265
4452,Arizona,07-10-2020,116892,2082,13853.0,100957.0,1605.94236594169,669211.0,5659.0,1.7811313006878144,9194.079121361636,4.841220956096225,0.021589793915603533,0.03746305615464494
4502,Arizona,07-11-2020,119930,2151,14394.0,103385.0,1647.6804909436648,683990.0,5750.0,1.7935462353039269,9397.123146840302,4.79446343700492,0.03314121037463977,0.025989802552783766
4552,Arizona,07-12-2020,122467,2237,14829.0,105401.0,1682.5355347652614,696172.0,5795.0,1.8266145165636456,9564.487807397923,4.731886957302784,0.0399814039981404,0.02115400650379388
4602,Arizona,07-13-2020,123824,2246,15254.0,106324.0,1701.1789302977436,702426.0,5839.0,1.8138648404186588,9650.409543330232,4.715564026359995,0.004023245417970496,0.011080535981121445
4652,Arizona,07-14-2020,128097,2337,15678.0,110082.0,1759.8843312633255,721943.0,5942.0,1.8243986978617768,9918.547458295192,4.638672256180864,0.040516473731077474,0.03450865744928285
4702,Arizona,07-15-2020,131354,2434,16155.0,112765.0,1804.6312282782806,735962.0,6103.0,1.8530079023097887,10111.150083180868,4.6462231831539205,0.04150620453572957,0.025426044325784367
4752,Arizona,07-16-2020,134613,2492,16684.0,115437.0,1849.4056026632165,749266.0,6296.0,1.851232793266624,10293.929548298142,4.677111423116638,0.0238290879211175,0.02481081657201151
4802,Arizona,07-17-2020,138523,2583,17184.0,118756.0,1903.123860977148,764968.0,6402.0,1.864672292687857,10509.654380023292,4.621615183038196,0.03651685393258427,0.029046228818910506
4852,Arizona,07-18-2020,141265,2730,17661.0,120874.0,1940.795335221853,771991.0,6567.0,1.932538137542916,10606.141164713506,4.648709871518069,0.056910569105691054,0.019794546753968655
4902,Arizona,07-19-2020,143624,2761,18149.0,122714.0,1973.2048931150919,785979.0,6632.0,1.922380660613825,10798.31789036447,4.617612655266528,0.011355311355311355,0.016699111598768274
4952,Arizona,07-20-2020,145183,2784,18518.0,123881.0,1994.6235030157104,793523.0,6698.0,1.9175798819421008,10901.962529934875,4.613487805046045,0.00833031510322347,0.010854731799699214
5002,Arizona,07-21-2020,148683,2918,18863.0,126902.0,2042.7089004834231,807666.0,6894.0,1.9625646509688401,11096.26875175941,4.636710316579569,0.048132183908045974,0.024107505699703134
5052,Arizona,07-22-2020,150609,2974,19293.0,128342.0,2069.169607775656,813981.0,7047.0,1.9746495893339708,11183.028547476155,4.679003246817921,0.019191226867717615,0.012953733782611327
5102,Arizona,07-23-2020,152944,3063,19737.0,130144.0,2101.2494372291158,822713.0,7236.0,2.00269379642222,11302.994744815604,4.73114342504446,0.02992602555480834,0.01550372155714466
5152,Arizona,07-24-2020,156301,3143,20171.0,132987.0,2147.3702027431477,836817.0,7461.0,2.0108636541033005,11496.765157925496,4.773481935496254,0.02611818478615736,0.02194921016842766
5202,Arizona,07-25-2020,160041,3286,20566.0,136189.0,2198.7528846086475,857609.0,7627.0,2.0532238613855203,11782.419896253694,4.765653801213438,0.04549793191218581,0.023928189838836603
5252,Arizona,07-26-2020,162014,3305,20978.0,137731.0,2225.8593100954467,867103.0,7706.0,2.0399471650598096,11912.854971556111,4.7563790783512525,0.005782105903834449,0.012328090926700033
5302,Arizona,07-27-2020,163827,3304,21321.0,139202.0,2250.7675459837224,878333.0,7751.0,2.0167615838659074,12067.140404002519,4.731210362150316,-0.000302571860816944,0.011190390953868184
5352,Arizona,07-28-2020,165934,3408,21626.0,140900.0,2279.714955259285,890931.0,9394.0,2.0538286306603832,12240.220357516304,5.661287017729943,0.031476997578692496,0.012861127897110977
5402,Arizona,07-29-2020,168273,3454,21994.0,142825.0,2311.8497394527085,901429.0,10060.0,2.0526168785247783,12384.449072549463,5.978380369993997,0.013497652582159625,0.014095965865946702
5452,Arizona,07-30-2020,170798,3626,22358.0,144814.0,2346.539919054416,903954.0,11172.0,2.1229756788721184,12419.13925215117,6.541060199768148,0.049797336421540245,0.015005378165243385
5502,Arizona,07-31-2020,174010,3694,22714.0,147602.0,2390.6685752447856,933743.0,11260.0,2.1228665019251767,12828.400939341367,6.470892477443825,0.018753447324875896,0.018805840817808173
5552,Arizona,08-01-2020,177002,3747,23064.0,150191.0,2431.774720737185,948650.0,11346.0,2.116925232483249,13033.203516498856,6.410097061050157,0.014347590687601516,0.017194414114131373
5602,Arizona,08-02-2020,178467,3765,23413.0,151289.0,2451.9018942486705,956428.0,11371.0,2.1096337137958283,13140.063008357105,6.371486045039139,0.004803843074459567,0.008276742635676433
5652,Arizona,08-03-2020,179497,3779,23702.0,152016.0,2466.052739789169,964418.0,11400.0,2.1053276656434368,13249.835101433398,6.351081076563954,0.0037184594953519256,0.005771375100158573
5702,Arizona,08-04-2020,180505,3845,23944.0,152716.0,2479.90133425987,971244.0,13294.0,2.1301348993102684,13343.615365180427,7.364892939253759,0.01746493781423657,0.005615692741382864
5752,Arizona,08-05-2020,182203,3932,24222.0,154049.0,2503.2296213742065,985542.0,13559.0,2.1580325241626097,13540.051083178532,7.441699642706211,0.022626788036410925,0.009406941635965763
5802,Arizona,08-06-2020,183656,4002,24531.0,155123.0,2523.191930665803,995864.0,14068.0,2.179073920808468,13681.861789653312,7.659972992986889,0.01780264496439471,0.00797462171314413
5852,Arizona,08-07-2020,185053,4081,24815.0,156157.0,2542.384873597916,1004845.0,19241.0,2.2053141532425844,13805.248919555466,10.397561779598275,0.019740129935032484,0.0076066123622424535
5902,Arizona,08-08-2020,186107,4137,25163.0,156807.0,2556.865447578193,1016521.0,19244.0,2.222914774833832,13965.661805507756,10.340288113826993,0.0137221269296741,0.005695665566081068
5952,Arizona,08-09-2020,186923,4150,25527.0,157246.0,2568.076214530665,1022563.0,19268.0,2.220165522701861,14048.670940222022,10.30798778106493,0.0031423737007493352,0.004384574465226993
6002,Arizona,08-10-2020,187523,4154,25848.0,157521.0,2576.31942552513,1028231.0,19277.0,2.21519493608784,14126.541806749734,10.279805677170268,0.0009638554216867469,0.0032098778641472692
6052,Arizona,08-11-2020,188737,4199,26102.0,158436.0,2592.9981891039315,1037275.0,19292.0,2.2247889920895214,14250.794473806303,10.22163115870232,0.010832932113625422,0.006473872538301968
6102,Arizona,08-12-2020,189443,4347,26418.0,158678.0,2602.6977007074192,1044228.0,19821.0,2.29462160122042,14346.319550547163,10.462777722058878,0.03524648725887116,0.0037406549855089357
6152,Arizona,08-13-2020,190794,4383,26736.0,159675.0,2621.258664129956,1058178.0,20503.0,2.2972420516368444,14537.974206168477,10.74614505697244,0.008281573498964804,0.00713143267368021
6202,Arizona,08-14-2020,191721,4423,27029.0,160269.0,2633.9944251164043,1067575.0,20515.0,2.306998190078291,14667.076629026791,10.700444917353863,0.009126169290440338,0.004858643353564577
6252,Arizona,08-15-2020,192654,4492,27339.0,160823.0,2646.8126182127976,1077191.0,20795.0,2.3316411805620443,14799.187823898086,10.793962232811156,0.015600271309066245,0.004866446555150453
6302,Arizona,08-16-2020,193537,4506,27582.0,161449.0,2658.943877059652,1091974.0,20755.0,2.3282369779422023,15002.286804116717,10.724047598133687,0.003116651825467498,0.004583346309965015
6352,Arizona,08-17-2020,194005,4506,27800.0,161699.0,2665.373581635335,1098388.0,20756.0,2.322620551016726,15090.406729647546,10.698693332646066,0.0,0.0024181422673700635
6402,Arizona,08-18-2020,194920,4529,28027.0,162364.0,2677.944478000001,1103997.0,20878.0,2.32351734,15167.46701,10.71106095,0.0051043053706169555,0.004716373289348212
6452,Arizona,08-19-2020,195557,4634,28233.0,162690.0,2686.696020741018,1111239.0,21020.0,2.369641587874635,15266.962570463998,10.748784241934576,0.023183925811437404,0.003268007387646214
6502,Arizona,08-20-2020,196280,4684,28471.0,163125.0,2696.6290899893484,1118443.0,21143.0,2.3863867943753823,15365.936057137542,10.771856531485634,0.01078981441519206,0.0036971317825493333
6552,Arizona,08-21-2020,196899,4688,28731.0,163480.0,2705.133335998639,1127988.0,21210.0,2.3809161041955518,15497.071805374491,10.772020172778936,0.0008539709649871904,0.0031536580395353578
6602,Arizona,08-22-2020,197895,4756,28932.0,164207.0,2718.8170662494504,1144134.0,21271.0,2.4032946764698453,15718.896613235547,10.74862932363122,0.014505119453924915,0.005058430972224338
6652,Arizona,08-23-2020,198103,4771,29147.0,164185.0,2721.674712727532,1150869.0,21241.0,2.408343134631985,15811.426656648418,10.72220006764158,0.003153910849453322,0.0010510624320978297
6702,Arizona,08-24-2020,198414,4771,29341.0,164302.0,2725.947443759663,1157222.0,21219.0,2.404568226032437,15898.708522394812,10.694305845353655,0.0,0.00156989041054401
6752,Arizona,08-25-2020,199273,4792,29526.0,164955.0,2737.748974166739,1162204.0,21365.0,2.404741234386997,15967.154651018855,10.721472552729171,0.004401592957451268,0.004329331599584707
6802,Arizona,08-26-2020,199459,4896,29734.0,164829.0,2740.3043695750225,1166910.0,21376.0,2.4546398006607872,16031.808902585442,10.716989456479777,0.021702838063439065,0.0009333928831301782
6852,Arizona,08-27-2020,200139,4929,29939.0,165271.0,2749.6466753687496,1174928.0,21426.0,2.4627883620883484,16141.965678841478,10.705559636052943,0.006740196078431373,0.003409221945362205
6902,Arizona,08-28-2020,200658,4978,30123.0,165557.0,2756.777052878962,1184077.0,,2.48083804283906,16267.66090782208,,0.009941164536417123,0.0025931977275793325
6952,Arizona,08-29-2020,201287,5007,30331.0,165949.0,2765.4186857381596,1192376.0,,2.487492982656605,16381.678254560522,,0.005825632784250703,0.0031346868801642594
7002,Arizona,08-30-2020,201661,5030,30539.0,166092.0,2770.556953924709,1199441.0,,2.4942849633791364,16478.74206402035,,0.004593569003395246,0.001858043490140943
7052,Arizona,08-31-2020,201835,5029,30682.0,166124.0,2772.9474851131044,1204429.0,,2.491639210245993,16547.270624754336,,-0.00019880715705765408,0.000862834162282246
